VLEN,FP_SETTING,rtl_v3_area_um2,rtl_v4_area_um2,rtl_v3_wns_ns,rtl_v4_wns_ns,paired_delta_um2
16,FP_E5M6,11677.267658,16198.715159,-0.24588,-0.5471900000000001,4521.447500999999
32,FP_E5M6,22607.806059,27008.851919,-0.28507,-0.53935,4401.045860000002
64,FP_E5M6,45759.431559,50187.246298,-0.34822000000000003,-0.53647,4427.814739000001
