MLEN,BLEN,schedule,total_cycles,vector_cycles,scalar_cycles,matrix_cycles,control_cycles,hbm_read_bytes,hbm_write_bytes
512,512,legacy,447105760,321996800,84199139,36549856,4359965,1711022080,68157440
512,512,compiler-v1,418356129,302064896,74888413,36549856,4852964,1711022080,68157440
1024,1024,legacy,321266894,235261952,70341493,13020184,2643265,1315667968,136314880
1024,1024,compiler-v1,290926303,214309920,60399543,13020184,3196656,1315667968,136314880
2048,1024,legacy,294530913,212772864,69678521,9998256,2081272,1491861504,272629760
2048,1024,compiler-v1,259968410,191135808,56182495,9998256,2651851,1491861504,272629760
