BLEN,MLEN,area_um2,comb_um2,internal_mW,leakage_uW,path_ps,point_id,seq_um2,signature,slack_ps,split,switching_mW,total_mW
4,32,43535.93788,29490.980639,1.617,40.3,878.43,pwr-158e22a0bfbe066e,14044.95724,LINEAR:MXFP_E1M2xMXFP_E1M2,0.02,train,58.49,60.147
4,16,21022.508126,14139.15915,0.79,19.4,878.53,pwr-191216fec37a4a4d,6883.348975,LINEAR:MXFP_E1M2xMXFP_E1M2,0.01,train,28.652,29.462
4,16,23249.151107,15408.989665,1.149,21.5,878.44,pwr-5a1f57b39f11d1df,7840.161441,LINEAR:MXFP_E5M2xMXFP_E5M2,0.01,train,32.939,34.109
4,16,23548.070263,15647.241445,1.061,21.5,878.41,pwr-99f7a3063d05cee1,7900.828818,LINEAR:MXFP_E4M3xMXFP_E4M3,0.01,train,33.16,34.243
8,16,38842.89837,26095.167422,1.319,35.7,895.24,pwr-ab3f212d6c128448,12747.730948,LINEAR:MXFP_E1M2xMXFP_E1M2,0.02,train,52.887,54.242
4,16,20478.29505,13683.198812,0.726,18.7,878.34,pwr-bb732acf6b199952,6795.096238,LINEAR:MXFP_E2M1xMXFP_E2M1,0.08,train,28.292,29.037
8,32,81940.794757,55903.933739,2.695,75.9,878.45,pwr-bb8de3730c1aa46f,26036.861018,LINEAR:MXFP_E1M2xMXFP_E1M2,0.0,train,108.121,110.892
8,64,167944.408551,115414.944893,5.385,155.0,878.42,pwr-f26ea0577776b2fa,52529.463658,LINEAR:MXFP_E1M2xMXFP_E1M2,0.0,holdout,218.359,223.9
