machine,point_id,MLEN,VLEN,INT_DATA_WIDTH,FP_SETTING,fp_width,baseline_area_um2,rtl_v3_area_um2,delta_area_um2,baseline_elapsed_sec,rtl_v3_elapsed_sec,baseline_report_dir,rtl_v3_report_dir,feat_vlen_width,feat_fp_width,feat_const,baseline_total_area,rtl_v3_total_area,delta_total_area,baseline_element_area,rtl_v3_element_area,delta_element_area,baseline_element_lane_area,rtl_v3_element_lane_area,delta_element_lane_area,baseline_reduction_area,rtl_v3_reduction_area,delta_reduction_area,baseline_reduction_layer_area,rtl_v3_reduction_layer_area,delta_reduction_layer_area,baseline_buffer_area,rtl_v3_buffer_area,delta_buffer_area,baseline_top_glue_area,rtl_v3_top_glue_area,delta_top_glue_area,split,predicted_delta_area_um2,predicted_rtl_v3_area_um2,total_error_pct
vector,area_new_vector_v16_fp_e5m6,,16,,FP_E5M6,12,9046.875295,10606.847789,1559.9724939999996,237.904,330.091,Workspace/area_new_vector_scalar_calibration/runs/rtl_v3_smoke_fixed_20260720/raw/vector_baseline/reports/vector_machine_99e341664f14,Workspace/area_new_vector_scalar_calibration/runs/rtl_v3_smoke_fixed_20260720/raw/vector_rtl_v3/reports/vector_machine_99e341664f14,192.0,12.0,1.0,9046.8753,10606.8478,1559.9724999999999,5627.078,5639.9084,12.830399999999827,5557.240500000001,5570.070899999999,12.830399999998008,2330.89,2730.0029,399.1129000000001,2257.5088,2295.3295000000003,37.820700000000215,613.6576,1035.2528,421.5952,475.2496999999994,1201.6836999999994,726.434,train,1900.0378605465826,10946.913155546583,3.2060926423329423
vector,area_new_vector_v16_fp_e8m5,,16,,FP_E8M5,14,8985.989211,10717.787001,1731.7977900000005,228.576,279.875,Workspace/area_new_vector_scalar_calibration/runs/rtl_v3_smoke_fixed_20260720/raw/vector_baseline/reports/vector_machine_045f46959300,Workspace/area_new_vector_scalar_calibration/runs/rtl_v3_smoke_fixed_20260720/raw/vector_rtl_v3/reports/vector_machine_045f46959300,224.0,14.0,1.0,8985.9892,10717.787,1731.7978000000003,5398.0117,5413.3498,15.33809999999994,5316.743199999999,5332.0808,15.337600000000748,2403.4109,2862.5497,459.1388000000002,2317.8993000000005,2359.1022999999996,41.202999999999065,637.2188,1057.7935,420.5747,547.3478000000001,1384.0940000000003,836.7462000000002,train,2216.7108373043466,11202.700048304347,4.524376601803174
vector,area_new_vector_v32_fp_e5m6,,32,,FP_E5M6,12,17554.363504,20820.195969,3265.8324649999995,530.584,917.029,Workspace/area_new_vector_scalar_calibration/runs/rtl_v3_smoke_fixed_20260720/raw/vector_baseline/reports/vector_machine_8c8ab331ddd7,Workspace/area_new_vector_scalar_calibration/runs/rtl_v3_smoke_fixed_20260720/raw/vector_rtl_v3/reports/vector_machine_8c8ab331ddd7,384.0,12.0,1.0,17554.3635,20820.196,3265.8325000000004,11253.3688,11279.0296,25.660799999999654,11114.437300000005,11140.098100000003,25.660799999997835,4639.2101,5458.3,819.0899,4497.244699999999,4557.0812000000005,59.83650000000125,752.4445000000001,1184.0125,431.568,909.340099999999,2898.8539,1989.513800000001,train,3800.075721093165,21354.439225093167,2.565985723134509
vector,area_new_vector_v32_fp_e8m5,,32,,FP_E8M5,14,17429.529534,21143.201273,3713.6717389999976,511.708,860.668,Workspace/area_new_vector_scalar_calibration/runs/rtl_v3_smoke_fixed_20260720/raw/vector_baseline/reports/vector_machine_85d987ca3d70,Workspace/area_new_vector_scalar_calibration/runs/rtl_v3_smoke_fixed_20260720/raw/vector_rtl_v3/reports/vector_machine_85d987ca3d70,448.0,14.0,1.0,17429.5295,21143.2013,3713.6718,10794.7549,10823.7982,29.043299999999363,10632.843799999997,10661.8879,29.0441000000028,4781.0881,5711.0734,929.9853000000003,4615.678099999999,4677.7011999999995,62.02310000000034,799.7858000000001,1231.1933000000001,431.4075,1053.9007000000006,3377.1364000000012,2323.2357000000006,holdout,4433.421674608693,21862.951208608694,3.404167260744099
vector,area_new_vector_v64_fp_e5m6,,64,,FP_E5M6,12,34570.943721,42664.666105,8093.722383999993,2470.888,2281.388,Workspace/area_new_vector_calibration/runs/minimal_v1_20260706_035527/reports/vector_machine_fa0b3286fe5b,Workspace/area_new_vector_scalar_calibration/runs/rtl_v3_smoke_fixed_20260720/raw/vector_rtl_v3/reports/vector_machine_8a441886a658,768.0,12.0,1.0,34570.9437,42664.6661,8093.722399999999,22507.6123,22558.9339,51.32159999999931,22228.830899999986,22280.152500000022,51.32160000003569,9251.9138,10934.5479,1682.6340999999993,8973.1297,9069.7952,96.66550000000097,1030.3249,1472.6382999999998,442.3133999999998,1781.0927000000024,7698.546000000003,5917.453300000001,train,7600.15144218633,42171.095163186335,1.156861137970603
