point_key,point_id,module,top_module,status,worker_id,elapsed_sec,area_um2,dynamic_power,leakage_power,total_power,report_dir,summary_log,failure_reason,VLEN,FP_SETTING,V_FP_EXP_WIDTH,V_FP_MANT_WIDTH,fp_width,preset,rtl_variant,compile_mode,wns_ns,hier_total_area,hier_element_area,hier_element_lane_area,hier_reduction_area,hier_reduction_layer_area,hier_buffer_area,hier_top_glue_area
vector_machine_d0f97831d244,area_new_compact_stats_simd_v5_lanes_4,compact_stats_simd_area_wrapper,compact_stats_simd_area_wrapper,complete,3,93.221,1205.82431,,,,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_d0f97831d244,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_d0f97831d244/summary.log,,4,FP_E5M6,5,6,12,rtl-v5-delta,rtl-v5-leaf,normal,-0.34667000000000003,,,,,,,
vector_machine_d28f3da6eb7f,area_new_compact_stats_simd_v5_lanes_8,compact_stats_simd_area_wrapper,compact_stats_simd_area_wrapper,complete,3,147.945,2409.709479,,,,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_d28f3da6eb7f,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_d28f3da6eb7f/summary.log,,8,FP_E5M6,5,6,12,rtl-v5-delta,rtl-v5-leaf,normal,-0.36927,,,,,,,
vector_machine_ee0bb05cead7,area_new_compact_stats_simd_v5_lanes_16,compact_stats_simd_area_wrapper,compact_stats_simd_area_wrapper,complete,3,252.502,4850.518098,,,,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_ee0bb05cead7,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_ee0bb05cead7/summary.log,,16,FP_E5M6,5,6,12,rtl-v5-delta,rtl-v5-leaf,normal,-0.37797000000000003,,,,,,,
vector_machine_866c8f6a9f43,area_new_compact_stats_simd_v5_lanes_32,compact_stats_simd_area_wrapper,compact_stats_simd_area_wrapper,complete,3,503.69,9601.192357,,,,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_866c8f6a9f43,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_866c8f6a9f43/summary.log,,32,FP_E5M6,5,6,12,rtl-v5-delta,rtl-v5-leaf,normal,-0.41908,,,,,,,
vector_machine_a98ad284952d,area_new_compact_stats_simd_v5_lanes_64,compact_stats_simd_area_wrapper,compact_stats_simd_area_wrapper,complete,3,1200.261,19026.462433,,,,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_a98ad284952d,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_a98ad284952d/summary.log,,64,FP_E5M6,5,6,12,rtl-v5-delta,rtl-v5-leaf,normal,-0.45599,,,,,,,
vector_machine_99e5c87fdf9b,area_new_vector_v64_fp_e5m6_rtl_v5_lanes_16,vector_machine,vector_machine,complete,0,4575.69,50197.496039,,,,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_99e5c87fdf9b,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_99e5c87fdf9b/summary.log,,64,FP_E5M6,5,6,12,rtl-v5-delta,rtl-v5-lanes-16,normal,-0.53197,,,,,,,
vector_machine_e60e29e21fbc,area_new_vector_v64_fp_e5m6_rtl_v5_lanes_32,vector_machine,vector_machine,complete,1,5361.38,54836.254214,,,,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_e60e29e21fbc,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_e60e29e21fbc/summary.log,,64,FP_E5M6,5,6,12,rtl-v5-delta,rtl-v5-lanes-32,normal,-0.55264,,,,,,,
vector_machine_347147d89edb,area_new_vector_v64_fp_e5m6_rtl_v5_lanes_64,vector_machine,vector_machine,complete,2,6061.14,64034.761546,,,,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_347147d89edb,/tmp/plena_vector_rtl_v5_calibration/reports/vector_machine_347147d89edb/summary.log,,64,FP_E5M6,5,6,12,rtl-v5-delta,rtl-v5-lanes-64,normal,-0.63263,,,,,,,
