stage,kernel_calls,duration_ns,dram_read_bytes,dram_write_bytes,l2_read_sectors,l2_write_sectors,sm_throughput_pct,memory_throughput_pct,achieved_occupancy_pct,theoretical_occupancy_pct,registers_per_thread
chunk_intra_CxB,23,240070,12406520,0,1176857,571002,0.944722,2.036811,6.013419,31.25,64
chunk_state_build_scan,46,426450,80510000,0,5704627,3406849,7.08591,11.764936,10.499348,51.085467,85.502216
conv,23,350570,37730000,1790,2520412,1732628,10.069329,3.51314,15.416055,100,32
dt_exp,23,279500,1030140,0,211365,80600,0.151224,1.232312,6.224892,37.5,80
gate_rmsnorm,322,2993060,419633330,7670,23376810,15922544,8.474545,3.606148,29.601322,93.951048,31.121
in_projection,40,624500,617424330,1543690,37241883,3388809,11.694293,15.111706,11.387787,27.628993,128.697134
out_projection,40,612850,267510000,0,17477092,1365568,10.764882,7.449389,12.619453,31.850371,126.639324
residual_input_norm,23,204710,31515260,0,1693406,1461420,7.17051,7.327126,39.620244,99.45054,32
state_output,23,473270,41630000,0,3597835,1881689,6.359252,8.708722,3.128634,12.5,255
