schema_version,case,phase,batch,sequence_length,launch_index,profiled_nvtx_range,profiled_range_instance_1_based,clock_control,Kernel Name,Kernel Name unit,Block Size,Block Size unit,Grid Size,Grid Size unit,gpu__time_duration.sum,gpu__time_duration.sum unit,dram__bytes_op_read.sum,dram__bytes_op_read.sum unit,dram__bytes_op_write.sum,dram__bytes_op_write.sum unit,sm__cycles_elapsed.avg,sm__cycles_elapsed.avg unit,sm__throughput.avg.pct_of_peak_sustained_elapsed,sm__throughput.avg.pct_of_peak_sustained_elapsed unit,dram__throughput.avg.pct_of_peak_sustained_elapsed,dram__throughput.avg.pct_of_peak_sustained_elapsed unit,metric_substitution
nemotron3-mamba-ncu-v1,mamba_prefill_b1_s2048,prefill,1,2048,0,mamba_state_update_output_fused,21,none,_chunk_cumsum_fwd_kernel,,"(128, 1, 1)",,"(1, 16, 16)",,6368,ns,268544,byte,0,byte,16155.98,cycle,2.27,%,2.41,%,Blackwell exposes dram__bytes_op_read/write.sum; requested dram__bytes_read/write.sum base names are unavailable
nemotron3-mamba-ncu-v1,mamba_prefill_b1_s2048,prefill,1,2048,1,mamba_state_update_output_fused,21,none,_chunk_state_fwd_kernel,,"(128, 1, 1)",,"(1, 16, 64)",,25344,ns,22039040,byte,302848,byte,61004.48,cycle,41.84,%,50.01,%,Blackwell exposes dram__bytes_op_read/write.sum; requested dram__bytes_read/write.sum base names are unavailable
nemotron3-mamba-ncu-v1,mamba_prefill_b1_s2048,prefill,1,2048,2,mamba_state_update_output_fused,21,none,_state_passing_fwd_kernel,,"(128, 1, 1)",,"(8, 1, 64)",,22304,ns,33591552,byte,1792,byte,56730.48,cycle,4.76,%,85.41,%,Blackwell exposes dram__bytes_op_read/write.sum; requested dram__bytes_read/write.sum base names are unavailable
nemotron3-mamba-ncu-v1,mamba_prefill_b1_s2048,prefill,1,2048,3,mamba_state_update_output_fused,21,none,_bmm_chunk_fwd_kernel,,"(64, 1, 1)",,"(4, 1, 128)",,10304,ns,8402944,byte,0,byte,26002.14,cycle,23.94,%,46.27,%,Blackwell exposes dram__bytes_op_read/write.sum; requested dram__bytes_read/write.sum base names are unavailable
nemotron3-mamba-ncu-v1,mamba_prefill_b1_s2048,prefill,1,2048,4,mamba_state_update_output_fused,21,none,_chunk_scan_fwd_kernel,,"(64, 1, 1)",,"(4, 16, 64)",,72192,ns,44069120,byte,3072,byte,141940.61,cycle,28.59,%,34.62,%,Blackwell exposes dram__bytes_op_read/write.sum; requested dram__bytes_read/write.sum base names are unavailable
