phase,case,layer_type,physical_gpu_index,gpu_uuid,kernel_calls,unique_kernel_names,duration_ns,dram_read_bytes,dram_write_bytes,l2_read_sectors,l2_write_sectors,sm_throughput_pct,memory_throughput_pct,achieved_occupancy_pct,theoretical_occupancy_pct,registers_per_thread,collection_status,result_dir
Prefill,prefill_s128,Mamba,3,GPU-55784ad1-b70a-7ad3-4025-25b38a3b0867,563,26,6204980,1509389580,1553150,93000287,29811109,8.148864,6.043487,20.322505,67.538519,74.741417,OK,/home/mcl123/plena-profiles/nemotron/ncu/20260818T105230Z_gpu3_prefill_s128_Mamba
Prefill,prefill_s128,Attention,3,GPU-55784ad1-b70a-7ad3-4025-25b38a3b0867,36,6,501620,314581620,1276,25313498,2113428,15.839214,12.196015,18.597418,41.015609,111.903951,OK,/home/mcl123/plena-profiles/nemotron/ncu/20260818T110730Z_gpu3_prefill_s128_Attention
Prefill,prefill_s128,MoE,3,GPU-55784ad1-b70a-7ad3-4025-25b38a3b0867,483,20,13568410,13462514240,260252300,952233061,46068680,24.036916,19.699868,17.582603,35.146557,99.141924,OK,/home/mcl123/plena-profiles/nemotron/ncu/20260818T110929Z_gpu3_prefill_s128_MoE
Decode,decode_step_s2048,Mamba,3,GPU-55784ad1-b70a-7ad3-4025-25b38a3b0867,379,19,3865670,873460520,244980,56987572,1456199,4.153552,4.983364,13.348317,74.941753,52.049086,OK,/home/mcl123/plena-profiles/nemotron/ncu/20260819T032703Z_gpu3_decode_step_s2048_Mamba
Decode,decode_step_s2048,Attention,4,GPU-8c996f18-fe9f-d85c-cd1a-b5f18f4a69c1,30,5,423070,294475450,0,16911346,22030,11.127195,11.504786,15.307181,32.738081,125.767414,OK,/home/mcl123/plena-profiles/nemotron/ncu/20260819T041827Z_gpu4_decode_step_s2048_Attention
Decode,decode_step_s2048,MoE,6,GPU-2c0ac6a2-8517-78f6-1ac7-8f2b80b26aa3,483,20,6530860,1114920410,5890,87307710,3348959,9.892129,6.48728,18.94393,54.155127,68.539016,OK,/home/mcl123/plena-profiles/nemotron/ncu/20260819T042433Z_gpu6_decode_step_s2048_MoE
