case,dram_read_bytes,dram_write_bytes,l2_read_sectors,l2_write_sectors,l2_read_bytes_derived,l2_write_bytes_derived
decode_b1,6459136,0,314924,297777,10077568,9528864
decode_b8,51196160,8378880,2512303,2378969,80393696,76127008
prefill_b1_s2048,378836480,150158848,28381762,20667259,908216384,661352288
