component,case,warmup,measurements,median_ms,p95_ms,mean_ms,peak_memory_bytes,source
mla,decode_b1_s2048,20,100,0.7260159850120544,0.7408639788627625,0.7277046436071396,801617408,/home/mcl123/plena-profiles/formal-runs/plena_precision_kimi_components_20260819T053646Z/kimi_components/latency/mla/decode_b1_s2048/latency.json
mla,decode_b8_s2048,20,100,3.6848479509353638,3.7118079662323,3.6841305565834044,3093615616,/home/mcl123/plena-profiles/formal-runs/plena_precision_kimi_components_20260819T053646Z/kimi_components/latency/mla/decode_b8_s2048/latency.json
mla,prefill_s128,20,100,0.34174399077892303,0.3832640051841736,0.34885824054479597,509890560,/home/mcl123/plena-profiles/formal-runs/plena_precision_kimi_components_20260819T053646Z/kimi_components/latency/mla/prefill_s128/latency.json
mla,prefill_s2048,20,100,1.9286879897117615,1.935871958732605,1.9302569615840912,1040453632,/home/mcl123/plena-profiles/formal-runs/plena_precision_kimi_components_20260819T053646Z/kimi_components/latency/mla/prefill_s2048/latency.json
moe,decode_b1_s2048,20,100,2.7501440048217773,3.0926079750061035,2.7921062541007995,1523505664,/home/mcl123/plena-profiles/formal-runs/plena_precision_kimi_components_20260819T053646Z/kimi_components/latency/moe/decode_b1_s2048/latency.json
moe,decode_b8_s2048,20,100,2.7969279289245605,3.2344961166381836,2.825332157611847,1523831808,/home/mcl123/plena-profiles/formal-runs/plena_precision_kimi_components_20260819T053646Z/kimi_components/latency/moe/decode_b8_s2048/latency.json
moe,prefill_s128,20,100,2.8351680040359497,2.9199039936065674,2.8214537620544435,1606469120,/home/mcl123/plena-profiles/formal-runs/plena_precision_kimi_components_20260819T053646Z/kimi_components/latency/moe/prefill_s128/latency.json
moe,prefill_s2048,20,100,7.469407796859741,7.500703811645508,7.471309757232666,3236963840,/home/mcl123/plena-profiles/formal-runs/plena_precision_kimi_components_20260819T053646Z/kimi_components/latency/moe/prefill_s2048/latency.json
