bank_conflict_stall_cycles,cycles,experiment,fifo_stall_cycles,lane_restore_cycles,layout_service_cycles,logical_hbm_read_bytes,logical_hbm_write_bytes,model,packet_bandwidth_floor_cycles,packet_inverse_rotation_values,packet_ops,packet_read_packets,packet_service_cycles,packet_write_packets,phase,physical_hbm_read_bytes,physical_hbm_write_bytes,resource_busy_cycles,resource_queue_wait_cycles,speedup_vs_arlo_B,timeline_event_count,tokens,variant
0,236330311,prefill_s16,0,0,753664,14522507776,89724928,nemotron3,0,0,0,0,0,0,prefill,14522507776,89724928,"{""banked_output_sram"": 753664, ""hbm"": 28539543, ""matrix"": 201851520, ""vector"": 5284400}","{""banked_output_sram"": 0, ""hbm"": 27550619, ""matrix"": 0, ""vector"": 0}",0.9968109719112586,1275,16,A_row_gather_static
0,235576647,prefill_s16,0,0,0,14522507776,89724928,nemotron3,0,0,0,0,0,0,prefill,14522507776,89724928,"{""hbm"": 28539543, ""matrix"": 201851520, ""vector"": 5284400}","{""hbm"": 27550619, ""matrix"": 0, ""vector"": 0}",1.0,1252,16,B_arlo_stride_postincrement
0,235576647,prefill_s16,0,0,0,14522507776,89724928,nemotron3,0,0,0,0,0,0,prefill,14522507776,89724928,"{""hbm"": 28539543, ""matrix"": 201851520, ""vector"": 5284400}","{""hbm"": 27550619, ""matrix"": 0, ""vector"": 0}",1.0,1252,16,C_consumer_major
0,236330311,prefill_s16,0,753664,753664,14522507776,89724928,nemotron3,0,0,0,0,0,0,prefill,14522507776,89724928,"{""banked_output_sram"": 753664, ""hbm"": 28539543, ""matrix"": 201851520, ""vector"": 5284400}","{""banked_output_sram"": 0, ""hbm"": 27550619, ""matrix"": 0, ""vector"": 0}",0.9968109719112586,1275,16,D_affine_layout
0,235576647,prefill_s16,0,0,0,14522507776,89724928,nemotron3,0,0,0,0,0,0,prefill,14522507776,89724928,"{""hbm"": 28539543, ""matrix"": 201851520, ""vector"": 5284400}","{""hbm"": 27550619, ""matrix"": 0, ""vector"": 0}",1.0,1252,16,E_stream_addressing
0,236330311,prefill_s16,0,753664,753664,14522507776,89724928,nemotron3,0,0,0,0,0,0,prefill,14522507776,89724928,"{""banked_output_sram"": 753664, ""hbm"": 28539543, ""matrix"": 201851520, ""vector"": 5284400}","{""banked_output_sram"": 0, ""hbm"": 27550619, ""matrix"": 0, ""vector"": 0}",0.9968109719112586,1275,16,F_affine_plus_stream
0,235576647,prefill_s16,0,753664,753664,14522507776,89724928,nemotron3,0,0,0,0,0,0,prefill,14522507776,89724928,"{""banked_output_sram"": 753664, ""hbm"": 28539543, ""matrix"": 201851520, ""vector"": 5284400}","{""banked_output_sram"": 0, ""hbm"": 27550619, ""matrix"": 0, ""vector"": 0}",1.0,1275,16,G_affine_stream_overlap
0,235576647,prefill_s16,0,0,0,14522507776,89724928,nemotron3,0,0,0,0,0,0,prefill,14522507776,89724928,"{""hbm"": 28539543, ""matrix"": 201851520, ""vector"": 5284400}","{""hbm"": 27550619, ""matrix"": 0, ""vector"": 0}",1.0,1252,16,H_packet_row_major
0,236330311,prefill_s16,0,753664,753664,14522507776,89724928,nemotron3,0,0,0,0,0,0,prefill,14522507776,89724928,"{""banked_output_sram"": 753664, ""hbm"": 28539543, ""matrix"": 201851520, ""vector"": 5284400}","{""banked_output_sram"": 0, ""hbm"": 27550619, ""matrix"": 0, ""vector"": 0}",0.9968109719112586,1275,16,I_packet_affine
0,235576647,prefill_s16,0,753664,753664,14522507776,89724928,nemotron3,0,0,0,0,0,0,prefill,14522507776,89724928,"{""banked_output_sram"": 753664, ""hbm"": 28539543, ""matrix"": 201851520, ""vector"": 5284400}","{""banked_output_sram"": 0, ""hbm"": 27550619, ""matrix"": 0, ""vector"": 0}",1.0,1275,16,J_packet_affine_overlap
0,84244204,decode_4,0,0,188416,11698915328,211789312,nemotron3,0,0,0,0,0,0,decode,11698915328,211789312,"{""banked_output_sram"": 188416, ""hbm"": 23263932, ""matrix"": 51992832, ""vector"": 8799760}","{""banked_output_sram"": 0, ""hbm"": 19839756, ""matrix"": 0, ""vector"": 0}",0.9528927592454907,4940,4,A_row_gather_static
0,80275692,decode_4,0,0,0,11698915328,211789312,nemotron3,0,0,0,0,0,0,decode,11698915328,211789312,"{""hbm"": 23263932, ""matrix"": 51992832, ""vector"": 5019664}","{""hbm"": 19839756, ""matrix"": 0, ""vector"": 0}",1.0,4848,4,B_arlo_stride_postincrement
