B_cycles,E_cycles,E_stream_speedup_vs_B,F_bank_conflict_stalls,F_cycles,F_speedup_vs_B,G_affine_incremental_speedup_vs_E,G_cycles,G_speedup_vs_B,H_packet_bank_conflict_stalls,H_packet_row_cycles,I_affine_speedup_vs_H_packet_row,I_packet_affine_cycles,I_packet_bank_conflict_stalls,I_packet_ops,I_packet_speedup_vs_E_ordinary_row,J_packet_affine_overlap_cycles,J_packet_speedup_vs_B_arlo,eligible_for_freeze,hw_activation_bits,hw_bank_width,hw_banks,hw_blen,hw_clock_period_ps,hw_exp_latency,hw_explicit_state_resident_bytes,hw_fifo_values,hw_hbm_burst_bytes,hw_hbm_bytes_per_cycle,hw_kda_parallel_heads,hw_layout_slots,hw_mamba_parallel_heads,hw_mlen,hw_read_ports_per_bank,hw_reduction_latency,hw_vector_lanes,hw_write_ports_per_bank,local_projection_packet_speedup_upper_bound,local_state_packet_speedup_upper_bound,model,point
80275692,78614724,1.0211279505350677,0,78803140,1.0186864635089414,1.0,78614724,1.0211279505350677,33161216,111929028,1.417185867066229,78979780,0,1507328,0.9953778549395808,78791364,1.0188387143545325,True,16,4,16,4,1000,2,0,64,64,512,4,4,8,64,2,8,64,1,8.218045112781954,1.8,nemotron3,transactional_64_candidate
2856881544,2838814584,1.0063642620767936,0,2839026552,1.0062891246957242,1.0,2838814584,1.0063642620767936,298450944,3138431352,1.1049241487852055,2840404344,0,13565952,0.9994403050384858,2840192376,1.0058760695722675,True,16,4,16,4,1000,2,0,64,64,512,4,4,8,64,2,8,64,1,2.92964824120603,1.0,kimi_k3,transactional_64_candidate
80275692,78614724,1.0211279505350677,0,78708932,1.0199057458942524,1.0,78614724,1.0211279505350677,15073280,93841092,1.1895849851985607,78885572,0,1507328,0.9965665711341993,78791364,1.0188387143545325,True,16,8,8,4,1000,2,0,64,64,512,4,4,8,64,2,8,64,1,5.435643564356436,1.6666666666666667,nemotron3,banks_8
2856881544,2838814584,1.0063642620767936,0,2838920568,1.006326691983726,1.0,2838814584,1.0063642620767936,135659520,2975639928,1.047650475705658,2840298360,0,13565952,0.9994775985435558,2840192376,1.0058760695722675,True,16,8,8,4,1000,2,0,64,64,512,4,4,8,64,2,8,64,1,2.33201189296333,1.0,kimi_k3,banks_8
80275692,78614724,1.0211279505350677,0,78991556,1.016256623682663,1.0,78614724,1.0211279505350677,69337088,148104900,1.8707625976471662,79168196,0,1507328,0.9930089097899869,78791364,1.0188387143545325,True,16,2,32,4,1000,2,0,64,64,512,4,4,8,64,2,8,64,1,8.35632183908046,1.8888888888888888,nemotron3,banks_32
2856881544,2838814584,1.0063642620767936,0,2839238520,1.0062139985336631,1.0,2838814584,1.0063642620767936,624033792,3464014200,1.2194586735866073,2840616312,0,13565952,0.9993657263769173,2840192376,1.0058760695722675,True,16,2,32,4,1000,2,0,64,64,512,4,4,8,64,2,8,64,1,3.4877371587228136,1.0,kimi_k3,banks_32
80275692,78614724,1.0211279505350677,0,78803140,1.0186864635089414,1.0,78614724,1.0211279505350677,45219840,123987652,1.5698657555136264,78979780,0,1507328,0.9953778549395808,78791364,1.0188387143545325,False,16,4,16,4,1000,2,0,64,64,512,4,4,8,64,1,8,64,1,10.746192893401016,3.4,nemotron3,read_ports_1
2856881544,2838814584,1.0063642620767936,0,2839026552,1.0062891246957242,1.0,2838814584,1.0063642620767936,406978560,3246958968,1.143132658157912,2840404344,0,13565952,0.9994403050384858,2840192376,1.0058760695722675,False,16,4,16,4,1000,2,0,64,64,512,4,4,8,64,1,8,64,1,4.025323579065842,1.8888888888888888,kimi_k3,read_ports_1
80275692,78614724,1.0211279505350677,0,78803140,1.0186864635089414,1.0,78614724,1.0211279505350677,21102592,99870404,1.2645059786188313,78979780,0,1507328,0.9953778549395808,78791364,1.0188387143545325,True,16,4,16,4,1000,2,0,64,64,512,4,4,8,64,2,8,64,2,8.245283018867925,1.8,nemotron3,write_ports_2
2856881544,2838814584,1.0063642620767936,0,2839026552,1.0062891246957242,1.0,2838814584,1.0063642620767936,189923328,3029903736,1.066715639412499,2840404344,0,13565952,0.9994403050384858,2840192376,1.0058760695722675,True,16,4,16,4,1000,2,0,64,64,512,4,4,8,64,2,8,64,2,3.4336803983703033,1.0,kimi_k3,write_ports_2
80275692,78614724,1.0211279505350677,0,78614724,1.0211279505350677,1.0,78614724,1.0211279505350677,33161216,111929028,1.420574823403235,78791364,0,1507328,0.9977581299392152,78791364,1.0188387143545325,True,16,4,16,4,1000,2,0,64,64,512,1,4,1,64,2,8,64,1,1.4996950103696474,1.0,nemotron3,parallel_1
2856881544,2838814584,1.0063642620767936,0,2838814584,1.0063642620767936,1.0,2838814584,1.0063642620767936,298450944,3138431352,1.105006611002888,2840192376,0,13565952,0.9995148948318985,2840192376,1.0058760695722675,True,16,4,16,4,1000,2,0,64,64,512,1,4,1,64,2,8,64,1,1.4154720043278335,1.0,kimi_k3,parallel_1
