B_cycles,E_cycles,E_stream_speedup_vs_B,F_bank_conflict_stalls,F_cycles,F_speedup_vs_B,G_affine_incremental_speedup_vs_E,G_cycles,G_speedup_vs_B,H_packet_bank_conflict_stalls,H_packet_row_cycles,I_affine_speedup_vs_H_packet_row,I_packet_affine_cycles,I_packet_bank_conflict_stalls,I_packet_ops,I_packet_speedup_vs_E_ordinary_row,J_packet_affine_overlap_cycles,J_packet_speedup_vs_B_arlo,eligible_for_freeze,hw_activation_bits,hw_bank_width,hw_banks,hw_blen,hw_clock_period_ps,hw_exp_latency,hw_explicit_state_resident_bytes,hw_fifo_values,hw_hbm_burst_bytes,hw_hbm_bytes_per_cycle,hw_kda_parallel_heads,hw_kda_recurrent_row_elements,hw_layout_slots,hw_mamba_parallel_heads,hw_mamba_recurrent_row_elements,hw_mlen,hw_read_ports_per_bank,hw_reduction_latency,hw_vector_lanes,hw_write_ports_per_bank,local_projection_packet_speedup_upper_bound,local_state_packet_speedup_upper_bound,model,point
12570486,10909518,1.1522494394344462,0,10921294,1.151007014370275,1.0,10909518,1.1522494394344462,2166784,11745614,1.221699705788068,9614158,0,47104,1.1347346278270027,9602382,1.3091008043629175,True,16,64,32,32,1000,2,0,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,plena_paper_2048_candidate
393100112,383561552,1.0248683945256327,0,383574800,1.0248329973710473,1.0,383561552,1.0248683945256327,19501056,397286480,1.0512876030826146,377904656,0,423936,1.0149691090336819,377891408,1.04024622862026,True,16,64,32,32,1000,2,0,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,plena_paper_2048_candidate
12570486,10909518,1.1522494394344462,0,10933070,1.1497672657359734,1.0,10909518,1.1522494394344462,4427776,14006606,1.4550905917285533,9625934,0,47104,1.133346436823689,9602382,1.3091008043629175,True,16,32,64,32,1000,2,0,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,6.853658536585366,1.3333333333333333,nemotron3,banks_64
393100112,383561552,1.0248683945256327,0,383588048,1.0247976026614884,1.0,383561552,1.0248683945256327,39849984,417635408,1.1050955871093104,377917904,0,423936,1.0149335290555592,377891408,1.04024622862026,True,16,32,64,32,1000,2,0,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,1.776878612716763,1.0,kimi_k3,banks_64
12570486,10909518,1.1522494394344462,0,10956622,1.147295763237976,0.9992500256006162,10917706,1.1513852818531658,8949760,18528590,1.9201634159581142,9649486,0,47104,1.1305802195059924,9610570,1.307985478488789,True,16,16,128,32,1000,2,0,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,7.575342465753424,1.5,nemotron3,banks_128
393100112,383561552,1.0248683945256327,0,383614544,1.0247268205764377,1.0,383561552,1.0248683945256327,80547840,458333264,1.2127002384477716,377944400,0,423936,1.0148623765823757,377891408,1.04024622862026,True,16,16,128,32,1000,2,0,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,2.271523178807947,1.0,kimi_k3,banks_128
12570486,10909518,1.1522494394344462,0,10921294,1.151007014370275,1.0,10909518,1.1522494394344462,2920448,12499278,1.300090761978324,9614158,0,47104,1.1347346278270027,9602382,1.3091008043629175,False,16,64,32,32,1000,2,0,2048,64,1560,4,128,4,8,64,2048,1,8,2048,1,10.92,1.6,nemotron3,read_ports_1
393100112,383561552,1.0248683945256327,0,383574800,1.0248329973710473,1.0,383561552,1.0248683945256327,26284032,404069456,1.0692365113384579,377904656,0,423936,1.0149691090336819,377891408,1.04024622862026,False,16,64,32,32,1000,2,0,2048,64,1560,4,128,4,8,64,2048,1,8,2048,1,1.9362808842652797,1.5,kimi_k3,read_ports_1
12570486,10909518,1.1522494394344462,0,10921294,1.151007014370275,1.0,10909518,1.1522494394344462,1413120,10991950,1.143308649597812,9614158,0,47104,1.1347346278270027,9602382,1.3091008043629175,True,16,64,32,32,1000,2,0,2048,64,1560,4,128,4,8,64,2048,2,8,2048,2,5.8,1.2,nemotron3,write_ports_2
393100112,383561552,1.0248683945256327,0,383574800,1.0248329973710473,1.0,383561552,1.0248683945256327,12718080,390503504,1.0333386948267713,377904656,0,423936,1.0149691090336819,377891408,1.04024622862026,True,16,64,32,32,1000,2,0,2048,64,1560,4,128,4,8,64,2048,2,8,2048,2,1.436931079323797,1.0,kimi_k3,write_ports_2
12570486,10909518,1.1522494394344462,0,10909518,1.1522494394344462,1.0,10909518,1.1522494394344462,2166784,11745614,1.2231979523414087,9602382,0,47104,1.1361262236807492,9602382,1.3091008043629175,True,16,64,32,32,1000,2,0,2048,64,1560,1,128,4,1,64,2048,2,8,2048,1,1.4956437560503388,1.0,nemotron3,parallel_1
393100112,383561552,1.0248683945256327,0,383561552,1.0248683945256327,1.0,383561552,1.0248683945256327,19501056,397286480,1.0513244587979624,377891408,0,423936,1.015004691506508,377891408,1.04024622862026,True,16,64,32,32,1000,2,0,2048,64,1560,1,128,4,1,64,2048,2,8,2048,1,1.1816461684011352,1.0,kimi_k3,parallel_1
12570486,10909518,1.1522494394344462,0,11097934,1.1326870388668737,0.9864816207008615,11059018,1.1366728944649516,2166784,11745614,1.1996584956609257,9790798,0,47104,1.114262392095108,9751882,1.2890317991952733,True,16,64,32,32,1000,2,0,2048,64,1560,2,128,4,2,64,2048,2,8,2048,1,2.449056603773585,1.0,nemotron3,parallel_2
393100112,383561552,1.0248683945256327,0,383588048,1.0247976026614884,1.0,383561552,1.0248683945256327,19501056,397286480,1.051250749951238,377917904,0,423936,1.0149335290555592,377891408,1.04024622862026,True,16,64,32,32,1000,2,0,2048,64,1560,2,128,4,2,64,2048,2,8,2048,1,1.3329479768786128,1.0,kimi_k3,parallel_2
12570486,10909518,1.1522494394344462,0,10956622,1.147295763237976,0.9992500256006162,10917706,1.1513852818531658,2166784,11745614,1.2172269072155761,9649486,0,47104,1.1305802195059924,9610570,1.307985478488789,True,16,64,32,32,1000,2,0,2048,64,1560,4,128,4,4,64,2048,2,8,2048,1,4.068493150684931,1.0,nemotron3,parallel_4
393100112,383561552,1.0248683945256327,0,383574800,1.0248329973710473,1.0,383561552,1.0248683945256327,19501056,397286480,1.0512876030826146,377904656,0,423936,1.0149691090336819,377891408,1.04024622862026,True,16,64,32,32,1000,2,0,2048,64,1560,4,128,4,4,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,parallel_4
12570486,10909518,1.1522494394344462,0,10921294,1.151007014370275,1.0,10909518,1.1522494394344462,2166784,11745614,1.221699705788068,9614158,0,47104,1.1347346278270027,9602382,1.3091008043629175,True,16,64,32,32,1000,2,0,2048,64,1560,8,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,parallel_8
393100112,383561552,1.0248683945256327,0,383568176,1.024850695642696,1.0,383561552,1.0248683945256327,19501056,397286480,1.051306030617275,377898032,0,423936,1.0149868999582405,377891408,1.04024622862026,True,16,64,32,32,1000,2,0,2048,64,1560,8,128,4,8,64,2048,2,8,2048,1,1.4993065187239945,1.3333333333333333,kimi_k3,parallel_8
12570486,10909518,1.1522494394344462,0,10921294,1.151007014370275,1.0,10909518,1.1522494394344462,2166784,11745614,1.221699705788068,9614158,0,47104,1.1347346278270027,9602382,1.3091008043629175,True,16,64,32,32,1000,2,0,2048,64,1560,16,128,4,16,64,2048,2,8,2048,1,5.8,1.3333333333333333,nemotron3,parallel_16
393100112,383561552,1.0248683945256327,0,383564864,1.0248595450077513,1.0,383561552,1.0248683945256327,19501056,397286480,1.0513152446268632,377894720,0,423936,1.0149957956544087,377891408,1.04024622862026,True,16,64,32,32,1000,2,0,2048,64,1560,16,128,4,16,64,2048,2,8,2048,1,1.533715925394548,1.6,kimi_k3,parallel_16
12570486,10909518,1.1522494394344462,0,10921294,1.151007014370275,0.9989217394935069,10921294,1.151007014370275,2166784,11745614,1.221699705788068,9614158,0,47104,1.1347346278270027,9614158,1.3074973388205187,True,16,64,32,32,1000,2,0,0,64,1560,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,fifo_0
393100112,383561552,1.0248683945256327,0,383574800,1.0248329973710473,0.9999654617560904,383574800,1.0248329973710473,19501056,397286480,1.0512876030826146,377904656,0,423936,1.0149691090336819,377904656,1.0402097612684613,True,16,64,32,32,1000,2,0,0,64,1560,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,fifo_0
12570486,10909518,1.1522494394344462,0,10921294,1.151007014370275,0.9989217394935069,10921294,1.151007014370275,2166784,11745614,1.221699705788068,9614158,0,47104,1.1347346278270027,9614158,1.3074973388205187,True,16,64,32,32,1000,2,0,512,64,1560,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,fifo_512
393100112,383561552,1.0248683945256327,0,383574800,1.0248329973710473,0.9999654617560904,383574800,1.0248329973710473,19501056,397286480,1.0512876030826146,377904656,0,423936,1.0149691090336819,377904656,1.0402097612684613,True,16,64,32,32,1000,2,0,512,64,1560,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,fifo_512
12570486,10909518,1.1522494394344462,0,10921294,1.151007014370275,0.9989217394935069,10921294,1.151007014370275,2166784,11745614,1.221699705788068,9614158,0,47104,1.1347346278270027,9614158,1.3074973388205187,True,16,64,32,32,1000,2,0,1024,64,1560,4,128,4,8,64,2048,2,8,2048,1,5.8,1.2,nemotron3,fifo_1024
393100112,383561552,1.0248683945256327,0,383574800,1.0248329973710473,0.9999654617560904,383574800,1.0248329973710473,19501056,397286480,1.0512876030826146,377904656,0,423936,1.0149691090336819,377904656,1.0402097612684613,True,16,64,32,32,1000,2,0,1024,64,1560,4,128,4,8,64,2048,2,8,2048,1,1.436931079323797,1.0,kimi_k3,fifo_1024
