B_cycles,E_cycles,E_stream_speedup_vs_B,H_packet_bank_conflict_stalls,H_packet_row_cycles,I_affine_speedup_vs_H_packet_row,I_packet_affine_cycles,I_packet_bank_conflict_stalls,I_packet_ops,I_packet_speedup_vs_E_ordinary_row,J_packet_affine_overlap_cycles,J_packet_speedup_vs_B_arlo,hw_activation_bits,hw_bank_width,hw_banks,hw_blen,hw_clock_period_ps,hw_exp_latency,hw_explicit_state_resident_bytes,hw_fifo_values,hw_hbm_burst_bytes,hw_hbm_bytes_per_cycle,hw_kda_parallel_heads,hw_kda_recurrent_row_elements,hw_layout_slots,hw_mamba_parallel_heads,hw_mamba_recurrent_row_elements,hw_mlen,hw_read_ports_per_bank,hw_reduction_latency,hw_vector_lanes,hw_write_ports_per_bank,model,ordinary_recurrent_useful_lane_fraction,point
12850248,11189280,1.1484427952468792,69337088,80679456,6.8705748022269395,11742752,0,1507328,0.952866925913108,11703836,1.097951816823134,16,2,32,32,1000,2,0,64,64,1560,4,64,4,8,64,2048,2,8,64,1,nemotron3,1.0,paper_vector_lanes_64
431242560,413175600,1.0437270739123994,624033792,1038375216,2.502245655213241,414977328,0,13565952,0.9956582495514068,414553392,1.0402581870563974,16,2,32,32,1000,2,0,64,64,1560,4,64,4,8,64,2048,2,8,64,1,kimi_k3,1.0,paper_vector_lanes_64
12705524,11044556,1.150387937731494,34668544,45112524,4.233553316889309,10655948,0,753664,1.0364686464310824,10617032,1.1967114726601558,16,4,32,32,1000,2,0,128,64,1560,4,128,4,8,64,2048,2,8,128,1,nemotron3,0.5,paper_vector_lanes_128
396656624,387118064,1.0246399248369873,312016896,699717872,1.8033086056049308,388018928,0,6782976,0.9976782988277314,387806960,1.0228197657927542,16,4,32,32,1000,2,0,128,64,1560,4,128,4,8,64,2048,2,8,128,1,kimi_k3,1.0,paper_vector_lanes_128
12633652,10972684,1.1513729913301067,17334272,27329548,2.702407862485608,10113036,0,376832,1.0850039493580366,10074120,1.2540700329160264,16,8,32,32,1000,2,0,256,64,1560,4,128,4,8,64,2048,2,8,256,1,nemotron3,0.25,paper_vector_lanes_256
394759488,385220928,1.0247612715371477,156008448,538420800,1.4071787177563622,382624320,0,3391488,1.006786311962606,382518336,1.0320014777017121,16,8,32,32,1000,2,0,256,64,1560,4,128,4,8,64,2048,2,8,256,1,kimi_k3,0.5,paper_vector_lanes_256
12597578,10936610,1.1518722894937279,8667136,18437922,1.8734980097428813,9841442,0,188416,1.1112812532960108,9802526,1.285135892524029,16,16,32,32,1000,2,0,512,64,1560,4,128,4,8,64,2048,2,8,512,1,nemotron3,0.125,paper_vector_lanes_512
393810552,384271992,1.0248224179710708,78004224,457771896,1.2048954670850043,379926648,0,1695744,1.0114373235540983,379873656,1.0366882403658968,16,16,32,32,1000,2,0,512,64,1560,4,128,4,8,64,2048,2,8,512,1,kimi_k3,0.25,paper_vector_lanes_512
12579486,10918518,1.1521239420954383,4333568,13992054,1.441648987851331,9705590,0,94208,1.1249721037051843,9682038,1.2992601351079185,16,32,32,32,1000,2,0,1024,64,1560,4,128,4,8,64,2048,2,8,1024,1,nemotron3,0.0625,paper_vector_lanes_1024
393336204,383797644,1.024853096805357,39002112,417447564,1.1026727358212733,378577932,0,847872,1.0137876816338043,378551436,1.0390561667292155,16,32,32,32,1000,2,0,1024,64,1560,4,128,4,8,64,2048,2,8,1024,1,kimi_k3,0.125,paper_vector_lanes_1024
12570486,10909518,1.1522494394344462,2166784,11745614,1.221699705788068,9614158,0,47104,1.1347346278270027,9602382,1.3091008043629175,16,64,32,32,1000,2,0,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,nemotron3,0.03125,paper_vector_lanes_2048
393100112,383561552,1.0248683945256327,19501056,397286480,1.0512876030826146,377904656,0,423936,1.0149691090336819,377891408,1.04024622862026,16,64,32,32,1000,2,0,2048,64,1560,4,128,4,8,64,2048,2,8,2048,1,kimi_k3,0.0625,paper_vector_lanes_2048
