key,benchmark,batch_size,group_index,sample_ids,prompt_length_min,prompt_length_max,padded_context_length,padding_fraction,active_experts_median,active_experts_p95,active_experts_max,gpu_ttft_ms_median,gpu_itl_ms_median,gpu_e2e_ms_median,gpu_batch_throughput_tokens_s_median,gpu_batch_energy_joules_median,A_original_cycles,B_arlo_cycles,C_fixed_cycles,D_affine_cycles,E_overlap_cycles,D_speedup_vs_A,D_speedup_vs_B,D_speedup_vs_B_ideal_resource_overlap,D_speedup_vs_C,C_bank_stall_cycles,D_bank_stall_cycles,D_tpot_ms_proxy,D_tpot_ms_ideal_resource_overlap_lower_bound,D_aggregate_throughput_tokens_s_proxy,D_aggregate_throughput_tokens_s_ideal_resource_overlap_upper_bound,B_ideal_resource_overlap_cycles,D_ideal_resource_overlap_cycles,D_prime_workload_bank_stall_cycles,D_vs_D_prime_pure_bank_speedup,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_serial,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_ideal_overlap,checkpoint_mixed_nvfp4_bf16_D_logical_weight_read_bytes,checkpoint_mixed_nvfp4_bf16_D_physical_hbm_read_bytes,uniform_mxfp8_D_speedup_vs_B_serial,uniform_mxfp8_D_speedup_vs_B_ideal_overlap,uniform_mxfp8_D_logical_weight_read_bytes,uniform_mxfp8_D_physical_hbm_read_bytes,uniform_bf16_D_speedup_vs_B_serial,uniform_bf16_D_speedup_vs_B_ideal_overlap,uniform_bf16_D_logical_weight_read_bytes,uniform_bf16_D_physical_hbm_read_bytes
bfcl_v3_b1_g0,bfcl_v3,1,0,bfcl_v3:multi_turn_base_10,3786,3786,3786,0.0,6.0,6.0,6,80.534289,4.4521584999999995,219.252883,145.94586563966746,73.215422147634,130052658,99811890,71037970,64755474,64755474,2.0083654703847893,1.541366062736256,1.0,1.097018763232279,188416,0,2.0236085625,1.8834880625,494.16671708711453,530.9298316829656,60271618,60271618,0,1.0,1.541366062736256,1.0,91481169920,93127852032,1.481302030656939,1.0,104090298144,105737076736,1.2530635478080645,1.0,206566793216,208213475328
bfcl_v3_b1_g1,bfcl_v3,1,1,bfcl_v3:multi_turn_base_9,3790,3790,3790,0.0,6.0,6.0,6,83.18088800000001,4.4902435,223.008483,143.4877362503342,73.221614359231,130053300,99812532,71038612,64756116,64756116,2.008355473327029,1.54136069556735,1.0,1.0970178013764753,188416,0,2.023628625,1.8835038125,494.1618178582545,530.9253920079336,60272122,60272122,0,1.0,1.54136069556735,1.0,91481169920,93128638464,1.4812977883794323,1.0,104090298144,105737863168,1.2530623750060963,1.0,206566793216,208214261760
bfcl_v3_b1_g2,bfcl_v3,1,2,bfcl_v3:multi_turn_base_1,3798,3798,3798,0.0,6.0,6.0,6,83.859932,4.5005155,224.40205650000001,142.5981089074035,74.07428879309148,130054596,99813828,71039908,64757412,64757412,2.0083352929545732,1.5413498612328733,1.0,1.097015859744364,188416,0,2.023669125,1.8835353125,494.151928122143,530.9165128806153,60273130,60273130,0,1.0,1.5413498612328733,1.0,91481169920,93130211328,1.481289224757369,1.0,104090298144,105739436032,1.2530600075137488,1.0,206566793216,208215834624
bfcl_v3_b1_g3,bfcl_v3,1,3,bfcl_v3:multi_turn_base_12,3798,3798,3798,0.0,6.0,6.0,6,83.676182,4.4980585,224.0986355,142.78998514600556,74.61349160993498,130054596,99813828,71039908,64757412,64757412,2.0083352929545732,1.5413498612328733,1.0,1.097015859744364,188416,0,2.023669125,1.8835353125,494.151928122143,530.9165128806153,60273130,60273130,0,1.0,1.5413498612328733,1.0,91481169920,93130211328,1.481289224757369,1.0,104090298144,105739436032,1.2530600075137488,1.0,206566793216,208215834624
bfcl_v3_b1_g4,bfcl_v3,1,4,bfcl_v3:multi_turn_base_3,3804,3804,3804,0.0,6.0,6.0,6,82.3964965,4.4757774999999995,222.312935,143.93679569281502,74.919947881486,130055532,99814764,71040844,64758348,64758348,2.008320718743474,1.5413420367054453,1.0,1.097014457502838,188416,0,2.023698375,1.8835589375,494.14478578113204,530.9098537300216,60273886,60273886,0,1.0,1.5413420367054453,1.0,91481169920,93131390976,1.4812830401087322,1.0,104090298144,105740615680,1.2530582976857134,1.0,206566793216,208217014272
bfcl_v3_b1_g5,bfcl_v3,1,5,bfcl_v3:multi_turn_base_6,3811,3811,3811,0.0,6.0,6.0,6,80.26906249999999,4.4565245,219.62892,145.69619618199187,75.320969724344,130056660,99815892,71041972,64759476,64759476,2.0083031555104,1.5413326074472868,1.0,1.0970127676758843,188416,0,2.023733625,1.8835865,494.1361786188634,530.9020849321229,60274768,60274768,0,1.0,1.5413326074472868,1.0,91481169920,93132767232,1.4812755870254166,1.0,104090298144,105741991936,1.2530562371544227,1.0,206566793216,208218390528
bfcl_v3_b1_g6,bfcl_v3,1,6,bfcl_v3:multi_turn_base_14,5400,5400,5400,0.0,6.0,6.0,6,80.78106249999999,4.4539245,219.3791215,145.86181075438577,79.25011058684774,130318956,100078188,71304268,65021772,65021772,2.0042356889320088,1.5391488869297503,1.0,1.0966214208988336,188416,0,2.031930375,1.8898446875,492.1428471681762,529.1440119996633,60475030,60475030,0,1.0,1.5391488869297503,1.0,91481169920,93445177344,1.47954875238643,1.0,104090298144,106054402048,1.2525780072471506,1.0,206566793216,208530800640
bfcl_v3_b1_g7,bfcl_v3,1,7,bfcl_v3:multi_turn_base_2,5597,5597,5597,0.0,6.0,6.0,6,81.9220435,4.48205,221.069221,144.7469176935138,81.36141498446749,130351422,100110654,71336734,65054238,65054238,2.003734514575361,1.538879819021168,1.0,1.0965732009650162,188416,0,2.0329449375,1.8906205625,491.89723811690794,528.9268612828811,60499858,60499858,0,1.0,1.538879819021168,1.0,91481169920,93483909120,1.4793358728243604,1.0,104090298144,106093133824,1.2525189394520562,1.0,206566793216,208569532416
bfcl_v3_b1_g8,bfcl_v3,1,8,bfcl_v3:multi_turn_base_15,6535,6535,6535,0.0,6.0,6.0,6,82.52086800000001,4.4738085000000005,222.3146695,143.936268146928,84.78614945673276,130506354,100265586,71491666,65209170,65209170,2.0013497181454696,1.5375994817906746,1.0,1.096343750426512,188416,0,2.0377865625,1.894314875,490.72852790489435,527.8953426367409,60618076,60618076,0,1.0,1.5375994817906746,1.0,91481169920,93668327424,1.4783225812543161,1.0,104090298144,106277552128,1.252237440280854,1.0,206566793216,208753950720
bfcl_v3_b1_g9,bfcl_v3,1,9,bfcl_v3:multi_turn_base_11,6643,6643,6643,0.0,6.0,6.0,6,81.770802,4.467918,221.516973,144.45451044768686,85.61633081644575,130524126,100283358,71509438,65226942,65226942,2.001076886296463,1.5374530052321018,1.0,1.096317500213332,188416,0,2.0383419375,1.8947403125,490.5948219985539,527.7768111032366,60631690,60631690,0,1.0,1.5374530052321018,1.0,91481169920,93689561088,1.478206622040944,1.0,104090298144,106298785792,1.2522051900846722,1.0,206566793216,208775184384
