key,benchmark,batch_size,group_index,sample_ids,prompt_length_min,prompt_length_max,padded_context_length,padding_fraction,active_experts_median,active_experts_p95,active_experts_max,gpu_ttft_ms_median,gpu_itl_ms_median,gpu_e2e_ms_median,gpu_batch_throughput_tokens_s_median,gpu_batch_energy_joules_median,A_original_cycles,B_arlo_cycles,C_fixed_cycles,D_phased_cycles,E_overlap_cycles,D_speedup_vs_A,D_speedup_vs_B,D_speedup_vs_B_ideal_resource_overlap,D_speedup_vs_C,C_bank_stall_cycles,D_bank_stall_cycles,D_tpot_ms_proxy,D_tpot_ms_ideal_resource_overlap_lower_bound,D_aggregate_throughput_tokens_s_proxy,D_aggregate_throughput_tokens_s_ideal_resource_overlap_upper_bound,B_ideal_resource_overlap_cycles,D_ideal_resource_overlap_cycles,D_prime_workload_bank_stall_cycles,D_vs_D_prime_pure_bank_speedup,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_serial,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_ideal_overlap,checkpoint_mixed_nvfp4_bf16_D_logical_weight_read_bytes,checkpoint_mixed_nvfp4_bf16_D_physical_hbm_read_bytes,uniform_mxfp8_D_speedup_vs_B_serial,uniform_mxfp8_D_speedup_vs_B_ideal_overlap,uniform_mxfp8_D_logical_weight_read_bytes,uniform_mxfp8_D_physical_hbm_read_bytes,uniform_bf16_D_speedup_vs_B_serial,uniform_bf16_D_speedup_vs_B_ideal_overlap,uniform_bf16_D_logical_weight_read_bytes,uniform_bf16_D_physical_hbm_read_bytes
bfcl_v3_b1_g0,bfcl_v3,1,0,bfcl_v3:multi_turn_base_10,3786,3786,3786,0.0,6.0,6.0,6,80.534289,4.4521584999999995,219.252883,145.94586563966746,73.215422147634,130052658,99811890,70460946,64740754,64740754,2.0088221091771654,1.5417165206324288,1.0,1.0883553503253915,188416,0,2.0231485625,1.8834880625,494.2790749703039,530.9298316829656,60271618,60271618,0,1.0,1.5417165206324288,1.0,91481169920,93127852032,1.4816014565726967,1.0,104090298144,105737076736,1.2531967125143146,1.0,206566793216,208213475328
bfcl_v3_b1_g1,bfcl_v3,1,1,bfcl_v3:multi_turn_base_9,3790,3790,3790,0.0,6.0,6.0,6,83.18088800000001,4.4902435,223.008483,143.4877362503342,73.221614359231,130053300,99812532,70461588,64741396,64741396,2.008812105318211,1.5417111487679382,1.0,1.088354474160551,188416,0,2.023168625,1.8835038125,494.27417351334225,530.9253920079336,60272122,60272122,0,1.0,1.5417111487679382,1.0,91481169920,93128638464,1.4815972107979523,1.0,104090298144,105737863168,1.2531955389705054,1.0,206566793216,208214261760
bfcl_v3_b1_g2,bfcl_v3,1,2,bfcl_v3:multi_turn_base_1,3798,3798,3798,0.0,6.0,6.0,6,83.859932,4.5005155,224.40205650000001,142.5981089074035,74.07428879309148,130054596,99813828,70462884,64742692,64742692,2.0087919112167905,1.541700304954882,1.0,1.088352705506901,188416,0,2.023209125,1.8835353125,494.26427927958264,530.9165128806153,60273130,60273130,0,1.0,1.541700304954882,1.0,91481169920,93130211328,1.4815886401162783,1.0,104090298144,105739436032,1.2531931699806342,1.0,206566793216,208215834624
bfcl_v3_b1_g3,bfcl_v3,1,3,bfcl_v3:multi_turn_base_12,3798,3798,3798,0.0,6.0,6.0,6,83.676182,4.4980585,224.0986355,142.78998514600556,74.61349160993498,130054596,99813828,70462884,64742692,64742692,2.0087919112167905,1.541700304954882,1.0,1.088352705506901,188416,0,2.023209125,1.8835353125,494.26427927958264,530.9165128806153,60273130,60273130,0,1.0,1.541700304954882,1.0,91481169920,93130211328,1.4815886401162783,1.0,104090298144,105739436032,1.2531931699806342,1.0,206566793216,208215834624
bfcl_v3_b1_g4,bfcl_v3,1,4,bfcl_v3:multi_turn_base_3,3804,3804,3804,0.0,6.0,6.0,6,82.3964965,4.4757774999999995,222.312935,143.93679569281502,74.919947881486,130055532,99814764,70463820,64743628,64743628,2.008777327090783,1.5416924735821107,1.0,1.088351428189968,188416,0,2.023238375,1.8835589375,494.25713369043825,530.9098537300216,60273886,60273886,0,1.0,1.5416924735821107,1.0,91481169920,93131390976,1.4815824503692288,1.0,104090298144,105740615680,1.2531914590710747,1.0,206566793216,208217014272
bfcl_v3_b1_g5,bfcl_v3,1,5,bfcl_v3:multi_turn_base_6,3811,3811,3811,0.0,6.0,6.0,6,80.26906249999999,4.4565245,219.62892,145.69619618199187,75.320969724344,130056660,99815892,70464948,64744756,64744756,2.0087597519094826,1.541683036074767,1.0,1.0883498889083774,188416,0,2.023273625,1.8835865,494.2485226139396,530.9020849321229,60274768,60274768,0,1.0,1.541683036074767,1.0,91481169920,93132767232,1.4815749911418887,1.0,104090298144,105741991936,1.253189397236431,1.0,206566793216,208218390528
bfcl_v3_b1_g6,bfcl_v3,1,6,bfcl_v3:multi_turn_base_14,5400,5400,5400,0.0,6.0,6.0,6,80.78106249999999,4.4539245,219.3791215,145.86181075438577,79.25011058684774,130318956,100078188,70727244,65007052,65007052,2.0046895219921677,1.5394974071428436,1.0,1.0879934072383408,188416,0,2.031470375,1.8898446875,492.254286504178,529.1440119996633,60475030,60475030,0,1.0,1.5394974071428436,1.0,91481169920,93445177344,1.479846734228139,1.0,104090298144,106054402048,1.252710864929719,1.0,206566793216,208530800640
bfcl_v3_b1_g7,bfcl_v3,1,7,bfcl_v3:multi_turn_base_2,5597,5597,5597,0.0,6.0,6.0,6,81.9220435,4.48205,221.069221,144.7469176935138,81.36141498446749,130351422,100110654,70759710,65039518,65039518,2.0041880076663543,1.539228104365718,1.0,1.0879494832664658,188416,0,2.0324849375,1.8906205625,492.0085662381446,528.9268612828811,60499858,60499858,0,1.0,1.539228104365718,1.0,91481169920,93483909120,1.4796336795053984,1.0,104090298144,106093133824,1.252651759797582,1.0,206566793216,208569532416
bfcl_v3_b1_g8,bfcl_v3,1,8,bfcl_v3:multi_turn_base_15,6535,6535,6535,0.0,6.0,6.0,6,82.52086800000001,4.4738085000000005,222.3146695,143.936268146928,84.78614945673276,130506354,100265586,70914642,65194450,65194450,2.0018015950744275,1.5379466503667107,1.0,1.0877404748410333,188416,0,2.0373265625,1.894314875,490.8393275807987,527.8953426367409,60618076,60618076,0,1.0,1.5379466503667107,1.0,91481169920,93668327424,1.4786195547052619,1.0,104090298144,106277552128,1.2523700827296593,1.0,206566793216,208753950720
bfcl_v3_b1_g9,bfcl_v3,1,9,bfcl_v3:multi_turn_base_11,6643,6643,6643,0.0,6.0,6.0,6,81.770802,4.467918,221.516973,144.45451044768686,85.61633081644575,130524126,100283358,70932414,65212222,65212222,2.001528578492541,1.5378000461324566,1.0,1.0877165633153858,188416,0,2.0378819375,1.8947403125,490.7055612980033,527.7768111032366,60631690,60631690,0,1.0,1.5378000461324566,1.0,91481169920,93689561088,1.478503500193619,1.0,104090298144,106298785792,1.2523378121568376,1.0,206566793216,208775184384
