benchmark,batch_size,group_count,padding_fraction_median,padding_fraction_p95,active_experts_median_median,active_experts_median_p95,active_experts_p95_median,active_experts_p95_p95,gpu_ttft_ms_median_median,gpu_ttft_ms_median_p95,gpu_itl_ms_median_median,gpu_itl_ms_median_p95,gpu_e2e_ms_median_median,gpu_e2e_ms_median_p95,gpu_batch_throughput_tokens_s_median_median,gpu_batch_throughput_tokens_s_median_p95,gpu_batch_energy_joules_median_median,gpu_batch_energy_joules_median_p95,A_original_cycles_median,A_original_cycles_p95,B_arlo_cycles_median,B_arlo_cycles_p95,C_fixed_cycles_median,C_fixed_cycles_p95,D_affine_cycles_median,D_affine_cycles_p95,D_speedup_vs_A_median,D_speedup_vs_A_p95,D_speedup_vs_B_median,D_speedup_vs_B_p95,D_speedup_vs_C_median,D_speedup_vs_C_p95,D_tpot_ms_proxy_median,D_tpot_ms_proxy_p95,D_aggregate_throughput_tokens_s_proxy_median,D_aggregate_throughput_tokens_s_proxy_p95,D_bank_stall_cycles_max
all,1,48,0.0,0.0,6.0,6.0,6.0,6.0,81.540761,84.273451075,4.45059225,4.487375775,220.80467249999998,223.58550150000002,144.92021881305797,146.86337039514075,63.23397809366813,85.52117156929634,129586317.0,130526807.4,99345549.0,100286039.4,70571629.0,71512119.4,64289133.0,65229623.400000006,2.015679962578799,2.0178194848514477,1.5452930296508165,1.5464416853544258,1.097722518970825,1.09792837072884,2.0090354062499998,2.03842573125,497.7513088852586,498.79981830834123,0
all,2,24,0.018003123921572467,0.1294270067627168,11.0,11.0,12.0,12.0,80.81871525,93.74949885,5.092428999999999,5.1081243249999995,239.206621,252.76246425,267.44205644975955,270.9414215880314,75.1271850399225,125.70723076581724,213238038.0,215485836.6,152756502.0,155004300.6,95208662.0,97456460.6,82643670.0,84891468.6,2.5802109505388664,2.621531531488274,1.8483755202957286,1.8705595010800162,1.1520382406677234,1.1560138544481329,2.5826146875,2.65285839375,774.4093591730345,794.6592154360708,0
all,4,12,0.10782923196936388,0.2582883407072848,19.0,20.0,23.0,23.0,83.24943225000001,176.161313825,5.62424625,5.6713401249999995,257.94267225,350.599643025,495.89738504661545,509.7083632573541,87.91198122895914,207.87976062899696,375466067.5,380046898.4,254502995.5,259083826.39999998,139407315.5,143988146.4,114277331.5,118858162.4,3.2855730393755924,3.3589188659480165,2.227066687389385,2.266444217179747,1.2199038702432405,1.2269607574446542,3.571166609375,3.714317575,1120.0840952041508,1156.0284699312076,0
all,8,6,0.27050790559296656,0.4449073887378253,32.0,33.0,39.625,40.1875,85.19436775,312.7447475,5.764965,5.79265725,262.07255975,492.65375812499997,975.8172715781855,992.2996072349152,118.14337886215787,341.1692081039937,690928182.0,699484773.0,449002038.0,457558629.0,218810678.0,227367269.0,168550710.0,177107301.0,4.099840065153855,4.2031282080996135,2.6642261763922415,2.7196789828559016,1.2982476673108727,1.3081854212100938,5.267209687499999,5.53460315625,1519.1295551876074,1569.74767333286,0
all,16,3,0.5228892543859649,0.6087600287660921,49.0,50.800000000000004,63.0,63.9,122.045536,516.5112466,6.7371825,6.75298605,325.636236,723.9860369999999,1569.6280391749865,1765.6215380943045,186.69492932778203,536.1422297807443,1300718990.0,1316428263.1999998,816866702.0,832575975.1999999,356483982.0,372193255.2,255964046.0,271673319.2,5.081647248223291,5.161718406884882,3.191333762555074,3.2343219540158676,1.3927111544408077,1.4004151119959574,7.9988764375,8.489791225,2000.2809300803128,2039.5211686359428,0
bfcl_v3,1,16,0.0,0.0,6.0,6.0,6.0,6.0,81.84642275,83.7221195,4.46783225,4.49867275,221.333632,224.17449075000002,144.57401834000922,145.8828244757062,82.65713938067711,86.39245306167388,130428888.0,130528237.5,100188120.0,100287469.5,71414200.0,71513549.5,65131704.0,65231053.5,2.0025421163604156,2.008357972591469,1.5382396504059215,1.5413620373595764,1.0964584756957643,1.097018041840426,2.03536575,2.038470421875,491.31288301090115,494.16304266546956,0
bfcl_v3,2,8,0.0007969334766296523,0.014284263943144308,11.0,11.0,12.0,12.0,87.12676450000001,94.128639875,5.09742175,5.110442950000001,245.87690650000002,253.18856289999997,260.324129633216,267.5026814089819,118.40599834185825,126.50165197126748,215226656.0,215567002.95,154745120.0,155085466.95,97197280.0,97537626.94999999,84632288.0,84972634.95,2.5430805471158053,2.560542041945502,1.8284411404510073,1.837815777904465,1.1484657801618652,1.1501458184836033,2.644759,2.6553948421875004,756.2129709560793,764.770274660789,0
bfcl_v3,4,4,0.0032672553068427384,0.14401704467339904,19.0,19.85,23.0,23.0,151.3043475,176.705509225,5.62813,5.67104975,327.21364124999997,350.970128825,392.86729955165333,454.22176709581686,185.66789821641984,209.46115851818823,379866242.5,380128255.2,258903170.5,259165183.2,143807490.5,144069503.2,118677506.5,118939519.19999999,3.2008288766978126,3.215544683264241,2.181569677588718,2.189470224062028,1.2117503047993385,1.2131661697758491,3.7086720781249998,3.716859975,1078.5537712365972,1085.7655035239454,0
bfcl_v3,8,2,0.12560777993087274,0.2335005671658584,32.0,32.0,39.0,39.0,282.0960775,337.2636835,5.792578000000001,5.79272065,462.12501675,517.076751225,563.3497921237556,630.3132309159271,313.25145717244965,363.50340884922895,699326418.0,699611457.0,457400274.0,457685313.0,227208914.0,227493953.0,176948946.0,177233985.0,3.952146126107065,3.956901603879956,2.5849330147161895,2.5874861111419896,1.2840374590837351,1.284495002093343,5.5296545625,5.538562031250001,1446.749618412734,1449.0801214974076,0
bfcl_v3,16,1,0.1867233118730349,0.1867233118730349,49.0,49.0,63.0,63.0,560.34077,560.34077,6.754742,6.754742,768.247126,768.247126,665.9474015880392,665.9474015880392,574.9697076088512,574.9697076088512,1318173738.0,1318173738.0,834321450.0,834321450.0,373938730.0,373938730.0,273418794.0,273418794.0,4.821079482926839,4.821079482926839,3.0514414821096754,3.0514414821096754,1.3676409164470238,1.3676409164470238,8.5443373125,8.5443373125,1872.5852473769598,1872.5852473769598,0
gpqa_diamond,1,16,0.0,0.0,6.0,6.0,6.0,6.0,83.83848024999999,84.385398375,4.44984275,4.46336375,222.21144775,223.2873535,144.00314477275214,146.50048776855286,61.003777287755,61.68934945472838,129457707.0,129491428.5,99216939.0,99250660.5,70443019.0,70476740.5,64160523.0,64194244.5,2.0177158937335373,2.017827019249195,1.546386069888323,1.5464457303831018,1.0979184038245413,1.097929095642547,2.00501634375,2.006070140625,498.7490517121412,498.8035106686108,0
gpqa_diamond,2,8,0.026409378292939937,0.12322539939233557,11.0,11.0,12.0,12.0,79.218241,80.89195775,5.07345175,5.0976555999999995,236.65791424999998,239.24277747499997,270.3300695215646,271.82324719701603,69.35674695602589,71.02701990175301,211729821.0,212965174.45,151248285.0,152483638.45,93700445.0,94935798.44999999,81135453.0,82370806.45,2.6095845101500164,2.630825483087983,1.8641454457664697,1.8755491899701724,1.1548643850656628,1.1569080616738132,2.53548290625,2.5740877015625,788.8043736281263,799.2138751161989,0
