benchmark,batch_size,group_count,statistical_unit,p95_status,padding_fraction_median,padding_fraction_p95,active_experts_median_median,active_experts_median_p95,active_experts_p95_median,active_experts_p95_p95,gpu_ttft_ms_median_median,gpu_ttft_ms_median_p95,gpu_itl_ms_median_median,gpu_itl_ms_median_p95,gpu_e2e_ms_median_median,gpu_e2e_ms_median_p95,gpu_batch_throughput_tokens_s_median_median,gpu_batch_throughput_tokens_s_median_p95,gpu_batch_energy_joules_median_median,gpu_batch_energy_joules_median_p95,A_original_cycles_median,A_original_cycles_p95,B_arlo_cycles_median,B_arlo_cycles_p95,C_fixed_cycles_median,C_fixed_cycles_p95,D_affine_cycles_median,D_affine_cycles_p95,D_speedup_vs_A_median,D_speedup_vs_A_p95,D_speedup_vs_B_median,D_speedup_vs_B_p95,D_speedup_vs_B_ideal_resource_overlap_median,D_speedup_vs_B_ideal_resource_overlap_p95,D_speedup_vs_C_median,D_speedup_vs_C_p95,D_tpot_ms_proxy_median,D_tpot_ms_proxy_p95,D_tpot_ms_ideal_resource_overlap_lower_bound_median,D_tpot_ms_ideal_resource_overlap_lower_bound_p95,D_aggregate_throughput_tokens_s_proxy_median,D_aggregate_throughput_tokens_s_proxy_p95,D_aggregate_throughput_tokens_s_ideal_resource_overlap_upper_bound_median,D_aggregate_throughput_tokens_s_ideal_resource_overlap_upper_bound_p95,B_ideal_resource_overlap_cycles_median,B_ideal_resource_overlap_cycles_p95,D_ideal_resource_overlap_cycles_median,D_ideal_resource_overlap_cycles_p95,D_vs_D_prime_pure_bank_speedup_median,D_vs_D_prime_pure_bank_speedup_p95,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_serial_median,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_serial_p95,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_ideal_overlap_median,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_ideal_overlap_p95,checkpoint_mixed_nvfp4_bf16_D_logical_weight_read_bytes_median,checkpoint_mixed_nvfp4_bf16_D_logical_weight_read_bytes_p95,checkpoint_mixed_nvfp4_bf16_D_physical_hbm_read_bytes_median,checkpoint_mixed_nvfp4_bf16_D_physical_hbm_read_bytes_p95,uniform_mxfp8_D_speedup_vs_B_serial_median,uniform_mxfp8_D_speedup_vs_B_serial_p95,uniform_mxfp8_D_speedup_vs_B_ideal_overlap_median,uniform_mxfp8_D_speedup_vs_B_ideal_overlap_p95,uniform_mxfp8_D_logical_weight_read_bytes_median,uniform_mxfp8_D_logical_weight_read_bytes_p95,uniform_mxfp8_D_physical_hbm_read_bytes_median,uniform_mxfp8_D_physical_hbm_read_bytes_p95,uniform_bf16_D_speedup_vs_B_serial_median,uniform_bf16_D_speedup_vs_B_serial_p95,uniform_bf16_D_speedup_vs_B_ideal_overlap_median,uniform_bf16_D_speedup_vs_B_ideal_overlap_p95,uniform_bf16_D_logical_weight_read_bytes_median,uniform_bf16_D_logical_weight_read_bytes_p95,uniform_bf16_D_physical_hbm_read_bytes_median,uniform_bf16_D_physical_hbm_read_bytes_p95,D_bank_stall_cycles_max
all,1,48,length-sorted disjoint workload group,descriptive_at_least_20_groups,0.0,0.0,6.0,6.0,6.0,6.0,81.540761,84.273451075,4.45059225,4.487375775,220.80467249999998,223.58550150000002,144.92021881305797,146.86337039514075,63.23397809366813,85.52117156929634,129586317.0,130526807.4,99345549.0,100286039.4,70571629.0,71512119.4,64289133.0,65229623.400000006,2.015679962578799,2.0178194848514477,1.5452930296508165,1.5464416853544258,1.0,1.0,1.097722518970825,1.09792837072884,2.0090354062499998,2.03842573125,1.8723599375000002,1.894802721875,497.7513088852586,498.79981830834123,534.0853443937808,535.00709682037,59915518.0,60633687.099999994,59915518.0,60633687.099999994,1.0,1.0,1.5452930296508165,1.5464416853544258,1.0,1.0,91481169920.0,91481169920.0,92572336128.0,93692677324.8,1.484403454879187,1.485309693093251,1.0,1.0,104090298144.0,104090298144.0,105181560832.0,106301902028.8,1.2539183385921273,1.254167126851823,1.0,1.0,206566793216.0,206566793216.0,207657959424.0,208778300620.8,0
all,2,24,length-sorted disjoint workload group,descriptive_at_least_20_groups,0.018003123921572467,0.1294270067627168,11.0,11.0,12.0,12.0,80.81871525,93.74949885,5.092428999999999,5.1081243249999995,239.206621,252.76246425,267.44205644975955,270.9414215880314,75.1271850399225,125.70723076581724,213238038.0,215485836.6,152756502.0,155004300.6,95208662.0,97456460.6,82643670.0,84891468.6,2.5802109505388664,2.621531531488274,1.8483755202957286,1.8705595010800162,1.023932736870869,1.052346512932867,1.1520382406677234,1.1560138544481329,2.5826146875,2.65285839375,2.309157265625,2.365913796875,774.4093591730345,794.6592154360708,866.1181837953023,890.5692147299862,75651219.0,75821677.5,73893032.5,75709241.5,1.0,1.0,1.8483755202957286,1.8705595010800162,1.023932736870869,1.052346512932867,111366585344.0,111931768524.8,113491405312.0,116324661145.6,1.696220931180533,1.7210597281569302,1.0,1.0,139718112576.0,140730732441.6,141704048000.0,145094395328.0,1.3712276425504784,1.384977924890148,1.0,1.0,277270052864.0,279279593062.4,279295492096.0,283577820774.4,0
all,4,12,length-sorted disjoint workload group,exploratory_low_n,0.10782923196936388,0.2582883407072848,19.0,20.0,23.0,23.0,83.24943225000001,176.161313825,5.62424625,5.6713401249999995,257.94267225,350.599643025,495.89738504661545,509.7083632573541,87.91198122895914,207.87976062899696,375466067.5,380046898.4,254502995.5,259083826.39999998,139407315.5,143988146.4,114277331.5,118858162.4,3.2855730393755924,3.3589188659480165,2.227066687389385,2.266444217179747,1.5642440536288582,1.6196547222627382,1.2199038702432405,1.2269607574446542,3.571166609375,3.714317575,3.0220157968750003,3.1477214421874997,1120.0840952041508,1156.0284699312076,1323.63363825866,1370.725823460857,151298874.0,151635315.0,96704505.5,100727086.15,1.0,1.0,2.227066687389385,2.266444217179747,1.5642440536288582,1.6196547222627382,142755081728.0,146219705139.2,147303046656.0,153578247782.40002,1.9445078530194724,1.9833735621872044,1.154134355267093,1.20753977537903,195955392192.0,202162842470.40002,200912233920.0,209537239756.8,1.5141897078369502,1.5366371936475254,1.0,1.0,388872716288.0,401191377305.6,394740252672.0,408565678080.0,0
all,8,6,length-sorted disjoint workload group,exploratory_low_n,0.27050790559296656,0.4449073887378253,32.0,33.0,39.625,40.1875,85.19436775,312.7447475,5.764965,5.79265725,262.07255975,492.65375812499997,975.8172715781855,992.2996072349152,118.14337886215787,341.1692081039937,690928182.0,699484773.0,449002038.0,457558629.0,218810678.0,227367269.0,168550710.0,177107301.0,4.099840065153855,4.2031282080996135,2.6642261763922415,2.7196789828559016,2.2698808387925338,2.3565108690236505,1.2982476673108727,1.3081854212100938,5.267209687499999,5.53460315625,4.167752296874999,4.39027928125,1519.1295551876074,1569.74767333286,1919.9477073409712,1994.2297836945004,302690200.0,303231580.0,133368073.5,140488937.0,1.0,1.0,2.6642261763922415,2.7196789828559016,2.2698808387925338,2.3565108690236505,191133092864.0,195385998080.0,200955563008.0,212064104704.0,2.2348490975584565,2.281597729274918,1.5764972525285055,1.6432309379222534,282631776000.0,290251564512.0,292454342016.0,306699033696.0,1.6916668299935178,1.7178588161420272,1.0,1.0,560881664000.0,576003104768.0,570704134144.0,592450478080.0,0
all,16,3,length-sorted disjoint workload group,exploratory_low_n,0.5228892543859649,0.6087600287660921,49.0,50.800000000000004,63.0,63.9,122.045536,516.5112466,6.7371825,6.75298605,325.636236,723.9860369999999,1569.6280391749865,1765.6215380943045,186.69492932778203,536.1422297807443,1300718990.0,1316428263.1999998,816866702.0,832575975.1999999,356483982.0,372193255.2,255964046.0,271673319.2,5.081647248223291,5.161718406884882,3.191333762555074,3.2343219540158676,3.274328435656121,3.3359954349303407,1.3927111544408077,1.4004151119959574,7.9988764375,8.489791225,5.7798189375,6.203622524999999,2000.2809300803128,2039.5211686359428,2768.2528074003358,2822.8091726513485,605600816.0,606426800.0,184954206.0,198515920.8,1.0,1.0,3.191333762555074,3.2343219540158676,3.274328435656121,3.3359954349303407,252283136000.0,261385559859.2,274337528832.0,295493753548.8,2.6260080368654077,2.6465193004876606,2.2106492569560108,2.2327791657527523,392190497664.0,408499007078.39996,413165273984.0,442499326092.8,1.9492019074877611,1.9538913262869733,1.1648175735128874,1.16731564200702,778300522496.0,810664696217.6,796869525504.0,844424350924.7999,0
bfcl_v3,1,16,length-sorted disjoint workload group,exploratory_low_n,0.0,0.0,6.0,6.0,6.0,6.0,81.84642275,83.7221195,4.46783225,4.49867275,221.333632,224.17449075000002,144.57401834000922,145.8828244757062,82.65713938067711,86.39245306167388,130428888.0,130528237.5,100188120.0,100287469.5,71414200.0,71513549.5,65131704.0,65231053.5,2.0025421163604156,2.008357972591469,1.5382396504059215,1.5413620373595764,1.0,1.0,1.0964584756957643,1.097018041840426,2.03536575,2.038470421875,1.89246771875,1.894837765625,491.31288301090115,494.16304266546956,528.411101959811,530.9265019266916,60558967.0,60634808.5,60558967.0,60634808.5,1.0,1.0,1.5382396504059215,1.5413620373595764,1.0,1.0,91481169920.0,91481169920.0,93576118272.0,93694427136.0,1.4788292270393382,1.4812988489488088,1.0,1.0,104090298144.0,104090298144.0,106185342976.0,106303651840.0,1.2523781898664552,1.2530626682065884,1.0,1.0,206566793216.0,206566793216.0,208661741568.0,208780050432.0,0
bfcl_v3,2,8,length-sorted disjoint workload group,exploratory_low_n,0.0007969334766296523,0.014284263943144308,11.0,11.0,12.0,12.0,87.12676450000001,94.128639875,5.09742175,5.110442950000001,245.87690650000002,253.18856289999997,260.324129633216,267.5026814089819,118.40599834185825,126.50165197126748,215226656.0,215567002.95,154745120.0,155085466.95,97197280.0,97537626.94999999,84632288.0,84972634.95,2.5430805471158053,2.560542041945502,1.8284411404510073,1.837815777904465,1.0048801048504117,1.0134941835963236,1.1484657801618652,1.1501458184836033,2.644759,2.6553948421875004,2.35789228125,2.3701583234375,756.2129709560793,764.770274660789,848.2157329785861,856.4495289804602,75820719.0,75875531.75,75452553.0,75845066.35,1.0,1.0,1.8284411404510073,1.837815777904465,1.0048801048504117,1.0134941835963236,111638793728.0,112382175180.79999,115924271104.0,116536564480.0,1.6815249023189942,1.6879059989460194,1.0,1.0,140205819264.0,141537711033.6,144386975744.0,145692196140.8,1.3666784790245874,1.368549443498172,1.0,1.0,278237904896.0,280881038950.39996,282186317824.0,285035428249.6,0
bfcl_v3,4,4,length-sorted disjoint workload group,exploratory_low_n,0.0032672553068427384,0.14401704467339904,19.0,19.85,23.0,23.0,151.3043475,176.705509225,5.62813,5.67104975,327.21364124999997,350.970128825,392.86729955165333,454.22176709581686,185.66789821641984,209.46115851818823,379866242.5,380128255.2,258903170.5,259165183.2,143807490.5,144069503.2,118677506.5,118939519.19999999,3.2008288766978126,3.215544683264241,2.181569677588718,2.189470224062028,1.507224708846597,1.523063357596644,1.2117503047993385,1.2131661697758491,3.7086720781249998,3.716859975,3.142144328125,3.1489840296875,1078.5537712365972,1085.7655035239454,1273.0182265444819,1285.657554626193,151602954.0,151636107.0,100548618.5,100767488.95,1.0,1.0,2.181569677588718,2.189470224062028,1.507224708846597,1.523063357596644,144955198976.0,146722589081.6,153299848704.0,153641280307.2,1.9100535544129837,1.92199224836429,1.1162463082372067,1.1338630917630217,199897268928.0,203063842867.19998,208320805824.0,209872323686.40002,1.5003873370747005,1.5082150927846543,1.0,1.0,396695355392.0,402979409100.8,405118795776.0,409787793408.0,0
bfcl_v3,8,2,length-sorted disjoint workload group,exploratory_low_n,0.12560777993087274,0.2335005671658584,32.0,32.0,39.0,39.0,282.0960775,337.2636835,5.792578000000001,5.79272065,462.12501675,517.076751225,563.3497921237556,630.3132309159271,313.25145717244965,363.50340884922895,699326418.0,699611457.0,457400274.0,457685313.0,227208914.0,227493953.0,176948946.0,177233985.0,3.952146126107065,3.956901603879956,2.5849330147161895,2.5874861111419896,2.1593094440310887,2.1609405567810973,1.2840374590837351,1.284495002093343,5.5296545625,5.538562031250001,4.3879680625,4.3921282562499995,1446.749618412734,1449.0801214974076,1823.1693494250362,1824.897880176545,303199120.0,303257548.0,140414978.0,140548104.2,1.0,1.0,2.5849330147161895,2.5874861111419896,2.1593094440310887,2.1609405567810973,195075905024.0,195634072524.8,211948738048.0,212156398028.80002,2.1803431660715846,2.180352032001677,1.5079478639885147,1.5093643697733596,289695981120.0,290696031225.6,306568910016.0,306803132640.0,1.6670654405338996,1.6680639836645341,1.0,1.0,574900551680.0,576885147238.4,591773384704.0,592992152780.7999,0
bfcl_v3,16,1,length-sorted disjoint workload group,exploratory_low_n,0.1867233118730349,0.1867233118730349,49.0,49.0,63.0,63.0,560.34077,560.34077,6.754742,6.754742,768.247126,768.247126,665.9474015880392,665.9474015880392,574.9697076088512,574.9697076088512,1318173738.0,1318173738.0,834321450.0,834321450.0,373938730.0,373938730.0,273418794.0,273418794.0,4.821079482926839,4.821079482926839,3.0514414821096754,3.0514414821096754,3.0322475373279736,3.0322475373279736,1.3676409164470238,1.3676409164470238,8.5443373125,8.5443373125,6.2507118125,6.2507118125,1872.5852473769598,1872.5852473769598,2559.7084748018046,2559.7084748018046,606518576.0,606518576.0,200022778.0,200022778.0,1.0,1.0,3.0514414821096754,3.0514414821096754,3.0322475373279736,3.0322475373279736,262396940288.0,262396940288.0,297844445184.0,297844445184.0,2.523213885587876,2.523213885587876,2.0571088637271764,2.0571088637271764,410311063680.0,410311063680.0,445758665216.0,445758665216.0,1.8943285021088172,1.8943285021088172,1.0952309976294095,1.0952309976294095,814260715520.0,814260715520.0,849708220416.0,849708220416.0,0
