state_mode,model,batch,A_original_cycles,B_arlo_cycles,C_fixed_l_tile_cycles,D_compact_phased_l_tile_cycles,E_static_overlap_cycles,D_speedup_vs_A,D_speedup_vs_B,D_speedup_vs_C_single_base,D_prime_fixed_phased_bank_service_cycles,D_prime_fixed_phased_bank_stall,D_vs_D_prime_pure_bank_speedup,E_speedup_vs_D,C_bank_stall,D_bank_stall,coefficient_prep_cycles_all_variants,whole_model_evidence
plena_bf16_matrix_streamed,nemotron3,1,4055091,3110067,2192850,2014094,2014094,2.013357370609316,1.5441518618296861,1.088752560704714,1,0,1.0,1.0,5888,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,2,6773597,4883549,3049115,2691603,2691603,2.5165661503572405,1.8143645255262384,1.1328249374071881,1,0,1.0,1.0,11776,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,4,12210728,8430632,4761764,4046740,4046740,3.017423407483555,2.0833144704132214,1.1766913614415555,1,0,1.0,1.0,23552,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,8,23084828,15524636,8186900,6756852,6756852,3.4165063849259982,2.297613740836709,1.211644120664475,1,0,1.0,1.0,47104,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,16,44833177,29712793,15037321,12177225,12177225,3.6817236275095517,2.4400298918678107,1.2348725592242895,1,0,1.0,1.0,94208,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,32,83034148,52793380,23442436,17722244,17722244,4.685306668839454,2.9789331418752614,1.3227690579138849,1,0,1.0,1.0,188416,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,64,154140274,93658738,34956850,23516466,23516466,6.5545679355052755,3.982687619814984,1.486483981053956,1,0,1.0,1.0,376832,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,1,103816704,97013856,93124740,91173903,91173903,1.1386668836585838,1.0640529011903768,1.0213968793241197,1,0,1.0,1.0,0,0,4485,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,2,136389918,122784222,115006128,111104454,111104454,1.2275828113965621,1.1051242104119425,1.035117170010124,1,0,1.0,1.0,0,0,8625,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,4,201537141,174325749,158769561,150966213,150966213,1.3349817617800348,1.154733536304577,1.0516893670771221,1,0,1.0,1.0,0,0,16905,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,8,331831657,277408873,246296497,230689801,230689801,1.4384322824917604,1.202519018168471,1.0676523016290607,1,0,1.0,1.0,0,0,33465,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,16,592420391,483574823,421350071,390136679,390136679,1.5184944735739652,1.239501049323281,1.0800062995358608,1,0,1.0,1.0,0,0,66585,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,32,1113598438,895907302,771457798,709031014,709031014,1.5705919995200661,1.2635657457996612,1.0880452092607615,1,0,1.0,1.0,0,0,133170,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,64,2023495001,1588112729,1339213652,1214360153,1214360153,1.666305499238495,1.3077773715455567,1.1028142258221807,1,0,1.0,1.0,0,0,265995,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
