state_mode,model,batch,A_original_cycles,B_arlo_cycles,C_fixed_l_tile_cycles,D_affine_l_tile_cycles,E_static_overlap_cycles,D_speedup_vs_A,D_speedup_vs_B,D_speedup_vs_C_single_base,D_prime_fixed_phased_bank_service_cycles,D_prime_fixed_phased_bank_stall,D_vs_D_prime_pure_bank_speedup,E_speedup_vs_D,C_bank_stall,D_bank_stall,coefficient_prep_cycles_all_variants,whole_model_evidence
plena_bf16_matrix_streamed,nemotron3,1,4055091,3110067,2210882,2014554,2014554,2.0128976438457347,1.5437992726926157,1.0974548212656499,1,0,1.0,1.0,5888,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,2,6773597,4883549,3085179,2692523,2692523,2.515706272518378,1.8137445808262362,1.1458319947499056,1,0,1.0,1.0,11776,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,4,12210728,8430632,4833892,4048580,4048580,3.0160520478785156,2.082367644952057,1.1939722075394337,1,0,1.0,1.0,23552,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,8,23084828,15524636,8331156,6760532,6760532,3.414646657984904,2.2963630672852373,1.2323225450304798,1,0,1.0,1.0,47104,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,16,44833177,29712793,15325833,12184585,12184585,3.679499712136277,2.43855601155066,1.2578050873296054,1,0,1.0,1.0,94208,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,32,83034148,52793380,24019460,17736964,17736964,4.681418308116315,2.9764609095446097,1.3542035717048306,1,0,1.0,1.0,188416,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,64,154140274,93658738,36110898,23545906,23545906,6.546372605071982,3.9777079718232122,1.5336380770398048,1,0,1.0,1.0,376832,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,1,103816704,97013856,93286200,91178043,91178043,1.1386151817274692,1.0640045871570198,1.0231213231896192,1,0,1.0,1.0,0,0,4485,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,2,136389918,122784222,115329048,111112734,111112734,1.2274913332615864,1.1050418577586256,1.0379462717567547,1,0,1.0,1.0,0,0,8625,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,4,201537141,174325749,159415401,150982773,150982773,1.3348353391283918,1.1546068835283612,1.0558515904327708,1,0,1.0,1.0,0,0,16905,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,8,331831657,277408873,247588177,230722921,230722921,1.4382257972540144,1.202346397998316,1.0730974448784827,1,0,1.0,1.0,0,0,33465,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,16,592420391,483574823,423933431,390202919,390202919,1.518236697250335,1.2392906343173717,1.0864435153033798,1,0,1.0,1.0,0,0,66585,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,32,1113598438,895907302,776624518,709163494,709163494,1.5702985946425494,1.2633296970021415,1.095127603959828,1,0,1.0,1.0,0,0,133170,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,64,2023495001,1588112729,1349547092,1214625113,1214625113,1.6659420090551018,1.3074920911831995,1.1110811702771042,1,0,1.0,1.0,0,0,265995,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
