state_mode,model,batch,A_original_cycles,B_arlo_cycles,C_fixed_l_tile_cycles,D_compact_phased_l_tile_cycles,E_static_overlap_cycles,D_speedup_vs_A,D_speedup_vs_B,D_speedup_vs_C_single_base,A_ideal_overlap_cycles,B_ideal_overlap_cycles,C_ideal_overlap_cycles,D_ideal_overlap_cycles,D_speedup_vs_A_ideal_overlap,D_speedup_vs_B_ideal_overlap,D_speedup_vs_C_ideal_overlap,A_hbm_cycles,A_matrix_cycles,A_vector_cycles,A_lcompute_cycles,B_hbm_cycles,B_matrix_cycles,B_vector_cycles,B_lcompute_cycles,C_hbm_cycles,C_matrix_cycles,C_vector_cycles,C_lcompute_cycles,D_hbm_cycles,D_matrix_cycles,D_vector_cycles,D_lcompute_cycles,uniform_bf16_A_cycles,uniform_bf16_B_cycles,uniform_bf16_C_cycles,uniform_bf16_D_cycles,uniform_bf16_A_ideal_overlap_cycles,uniform_bf16_B_ideal_overlap_cycles,uniform_bf16_C_ideal_overlap_cycles,uniform_bf16_D_ideal_overlap_cycles,uniform_bf16_D_speedup_vs_A_serial,uniform_bf16_D_speedup_vs_B_serial,uniform_bf16_D_speedup_vs_C_serial,uniform_bf16_D_speedup_vs_A_ideal_overlap,uniform_bf16_D_speedup_vs_B_ideal_overlap,uniform_bf16_D_speedup_vs_C_ideal_overlap,uniform_bf16_D_logical_weight_read_bytes,D_prime_fixed_phased_bank_service_cycles,D_prime_fixed_phased_bank_stall,D_vs_D_prime_pure_bank_speedup,E_speedup_vs_D,C_bank_stall,D_bank_stall,coefficient_prep_cycles_all_variants,whole_model_evidence
plena_bf16_matrix_streamed,nemotron3,1,4055091,3110067,2192850,2014094,2014094,2.013357370609316,1.5441518618296861,1.088752560704714,2127686,1876583,1876583,1876583,1.1338086298341188,1.0,1.0,1876583,50822,2127686,0,1876583,50822,1182662,0,1876583,50822,2509,262936,1876583,50822,2509,84180,6360486,5415462,4498245,4319489,4181978,4181978,4181978,4181978,1.4725089009371248,1.253727466373916,1.0413835988469933,1.0,1.0,1.0,6455212288,1,0,1.0,1.0,5888,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,2,6773597,4883549,3049115,2691603,2691603,2.5165661503572405,1.8143645255262384,1.1328249374071881,4255113,2416909,2416909,2416909,1.760559872134201,1.0,1.0,2416909,101575,4255113,0,2416909,101575,2365065,0,2416909,101575,4759,525872,2416909,101575,4759,168360,10347827,8457779,6623345,6265833,5991139,5991139,5991139,5991139,1.6514686874035742,1.349825154931515,1.057057377686255,1.0,1.0,1.0,9209105920,1,0,1.0,1.0,11776,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,4,12210728,8430632,4761764,4046740,4046740,3.017423407483555,2.0833144704132214,1.1766913614415555,8510013,4729917,3497611,3497611,2.4330930455102067,1.3523279175414304,1.0,3497611,203104,8510013,0,3497611,203104,4729917,0,3497611,203104,9305,1051744,3497611,203104,9305,336720,18322571,14542475,10873607,10158583,9609454,9609454,9609454,9609454,1.803654210434664,1.431545620092881,1.070386194610016,1.0,1.0,1.0,14716893184,1,0,1.0,1.0,23552,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,8,23084828,15524636,8186900,6756852,6756852,3.4165063849259982,2.297613740836709,1.211644120664475,17019761,9459569,5658882,5658882,3.0076189961197284,1.671632135110787,1.0,5658882,406185,17019761,0,5658882,406185,9459569,0,5658882,406185,18345,2103488,5658882,406185,18345,673440,34271966,26711774,19374038,17943990,17019761,16846020,16846020,16846020,1.909941211514273,1.4886195322222093,1.0796950956838474,1.010313474636739,1.0,1.0,25732467712,1,0,1.0,1.0,47104,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,16,44833177,29712793,15037321,12177225,12177225,3.6817236275095517,2.4400298918678107,1.2348725592242895,34039234,18918850,9981573,9981573,3.410207389155998,1.8953776123262336,1.0,9981573,812370,34039234,0,9981573,812370,18918850,0,9981573,812370,36402,4206976,9981573,812370,36402,1346880,66170865,51050481,36375009,33514913,34039234,31319261,31319261,31319261,1.9743707823439673,1.523216873634731,1.0853380105745762,1.086846653246384,1.0,1.0,47763616768,1,0,1.0,1.0,94208,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,32,83034148,52793380,23442436,17722244,17722244,4.685306668839454,2.9789331418752614,1.3227690579138849,68078468,37837700,13330940,13330940,5.10680177091788,2.838336981488177,1.0,13330940,1624740,68078468,0,13330940,1624740,37837700,0,13330940,1624740,72804,8413952,13330940,1624740,72804,2693760,111138867,80898099,51547155,45826963,68078468,41435659,41435659,41435659,2.425185081542497,1.7652947894452442,1.1248215379229909,1.642992283530473,1.0,1.0,62451106816,1,0,1.0,1.0,188416,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,nemotron3,64,154140274,93658738,34956850,23516466,23516466,6.5545679355052755,3.982687619814984,1.486483981053956,136156936,75675400,16973512,14733858,9.241091912247288,5.1361564635684696,1.1520073018214239,14733858,3249480,136156936,0,14733858,3249480,75675400,0,14733858,3249480,145608,16827904,14733858,3249480,145608,5387520,182244993,121763457,63061569,51621185,136156936,75675400,42838577,42838577,3.5304302487438055,2.3587884896481937,1.2216218786918587,3.178372054702004,1.7665245976774626,1.0,62451278848,1,0,1.0,1.0,376832,0,0,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,1,103816704,97013856,93124740,91173903,91173903,1.1386668836585838,1.0640529011903768,1.0213968793241197,88142659,88142659,88420867,88142590,1.0000007828224697,1.0000007828224697,1.003157123020778,88142659,1668241,14005804,0,88142659,1668241,7202956,0,88420867,1668241,71392,2964240,88142590,1668241,71392,1291680,149593151,142790303,138901187,136950350,133919106,133919106,134197314,133919037,1.092316675349862,1.0426428483023227,1.014244848589288,1.00000051523668,1.00000051523668,1.0020779495300582,208376561664,1,0,1.0,1.0,0,0,4485,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,2,136389918,122784222,115006128,111104454,111104454,1.2275828113965621,1.1051242104119425,1.035117170010124,105043436,105043436,105599990,105043436,1.0,1.0,1.0052983224958483,105043436,3336341,28010141,0,105043436,3336341,14404445,0,105599990,3336341,141317,5928480,105043436,3336341,141317,2583360,227942719,214337023,206558929,202657255,196596237,196596237,197152791,196596237,1.1247695968249447,1.0576331106428931,1.0192525749941694,1.0,1.0,1.0028309494041843,305617319936,1,0,1.0,1.0,0,0,8625,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,4,201537141,174325749,158769561,150966213,150966213,1.3349817617800348,1.154733536304577,1.0516893670771221,138845199,138845199,139958307,138845199,1.0,1.0,1.0080168994536138,138845199,6672586,56019356,0,138845199,6672586,28807964,0,139958307,6672586,281708,11856960,138845199,6672586,281708,5166720,384642744,357431352,341875164,334071816,321950802,321950802,323063910,321950802,1.1513774152082317,1.069923695688235,1.0233582949122533,1.0,1.0,1.0034573853926911,500098836480,1,0,1.0,1.0,0,0,16905,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,8,331831657,277408873,246296497,230689801,230689801,1.4384322824917604,1.202519018168471,1.0676523016290607,206448678,206448678,208674894,206448678,1.0,1.0,1.0107833870459564,206448678,13345076,112037903,0,206448678,13345076,57615119,0,208674894,13345076,562607,23713920,206448678,13345076,562607,10333440,698042863,643620079,612507703,596901007,572659884,572659884,574886100,572659884,1.1694449411441519,1.0782693804368133,1.0261462048429748,1.0,1.0,1.003887501224025,889061869568,1,0,1.0,1.0,0,0,33465,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,16,592420391,483574823,421350071,390136679,390136679,1.5184944735739652,1.239501049323281,1.0800062995358608,341655522,341655522,346107954,341655522,1.0,1.0,1.0130319333752784,341655522,26690056,224074813,0,341655522,26690056,115229245,0,346107954,26690056,1124221,47427840,341655522,26690056,1124221,20666880,1324842711,1215997143,1153772391,1122558999,1074077842,1074077842,1078530274,1074077842,1.18019873537177,1.0832367332881716,1.0278055692643375,1.0,1.0,1.004145353181953,1666987935744,1,0,1.0,1.0,0,0,66585,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,32,1113598438,895907302,771457798,709031014,709031014,1.5705919995200661,1.2635657457996612,1.0880452092607615,612069162,612069162,620974026,612069162,1.0,1.0,1.0145487872169583,612069162,53380022,448149254,0,612069162,53380022,230458118,0,620974026,53380022,2248070,94855680,612069162,53380022,2248070,41333760,2578443170,2360752034,2236302530,2173875746,2076913894,2076913894,2085818758,2076913894,1.18610420800012,1.0859645673603278,1.0287168133297717,1.0,1.0,1.0042875460680991,3222840068096,1,0,1.0,1.0,0,0,133170,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
plena_bf16_matrix_streamed,kimi_k3,64,2023495001,1588112729,1339213652,1214360153,1214360153,1.666305499238495,1.3077773715455567,1.1028142258221807,1020437166,1020437166,1038246825,1020437166,1.0,1.0,1.0174529697598256,1020437166,106760044,896297791,0,1020437166,106760044,460915519,0,1038246825,106760044,4495423,189711360,1020437166,106760044,4495423,82667520,4586973405,4151591133,3902692056,3777838557,3583915570,3583915570,3601725229,3583915570,1.214179308033358,1.098932913717943,1.0330489239061467,1.0,1.0,1.0049693299555045,5556618381312,1,0,1.0,1.0,0,0,265995,"formula-based analytic timeline with official dimensions, Compiler-emitted recurrence and symbolic weights"
